No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,391035000000.0,383285000000.0,112010000000.0,24.81%,39.00%,9.55671,5.998,4065900625920.0,35.91,割高,2026-05-05 11:40:06
2,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,245122000000.0,211915000000.0,101832000000.0,32.00%,88.00%,19.31356,52.615,3072549191680.0,151.21,割高,2026-05-05 11:40:08
3,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,130497000000.0,60922000000.0,120067000000.0,55.60%,2.00%,11.23918,6.472,4824056201216.0,40.46,割高,2026-05-05 11:40:09
4,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,51574000000.0,35819000000.0,23126000000.0,33.87%,62.00%,18.11795,16.865,1971989381120.0,82.92,割高,2026-05-05 11:40:10
5,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,52961000000.0,49954000000.0,12443000000.0,19.42%,111.00%,8.03142,11.666,518522339328.0,45.91,割高,2026-05-05 11:40:12
6,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,53803000000.0,56998000000.0,10180000000.0,17.24%,181.00%,4.51172,12.085,365878575104.0,35.03,割高,2026-05-05 11:40:13
7,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,9427157000.0,12305539000.0,2267342000.0,19.29%,103.00%,13.14634,69.207,193826816000.0,143.08,割高,2026-05-05 11:40:15
8,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,15641000000.0,17519000000.0,5001000000.0,27.12%,202.00%,9.1995,18.437,255635980288.0,61.78,割高,2026-05-05 11:40:16
9,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,38962000000.0,35820000000.0,5541000000.0,12.46%,219.00%,10.6175,21.483,177472520192.0,71.64,割高,2026-05-05 11:40:18
10,AMD,1630338779.0,N/A,7709000192.0,Technology / Semiconductors,34638999552.0,25785000000.0,22680000000.0,4335000000.0,12.51%,0.00%,11.21898,38.65,556850544640.0,98.77,割高,2026-05-05 11:40:19
11,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,10984000000.0,8971000000.0,1748000000.0,12.52%,0.00%,5.00265,11.372,94849400832.0,35.78,割高,2026-05-05 11:40:20
12,FISV,532998979.0,N/A,, / ,,20456000000.0,19093000000.0,3480000000.0,-,0.00%,,48.3,33589374976.0,-,-,2026-05-05 11:40:22
13,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,25111000000.0,15540000000.0,8539000000.0,14.69%,10.00%,101.4692,64.237,650082254848.0,382.96,割高,2026-05-05 11:40:23
14,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,27176000000.0,26517000000.0,6998000000.0,24.80%,54.00%,14.07093,27.365,310603022336.0,93.08,割高,2026-05-05 11:40:25
15,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,14905386000.0,17428516000.0,5358217000.0,24.71%,40.00%,7.91396,8.109,323360161792.0,38.0,割高,2026-05-05 11:40:26
16,ADSK,211000000.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.1038,14.363,52230938624.0,67.51,割高,2026-05-05 11:40:27
17,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,8027500000.0,6892700000.0,1133900000.0,11.46%,0.00%,3.96971,13.361,149678161920.0,34.55,割高,2026-05-05 11:40:29
18,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,62753000000.0,61860000000.0,10593000000.0,15.37%,295.00%,13.43612,35.083,215684874240.0,102.99,割高,2026-05-05 11:40:30
19,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,16285000000.0,14368000000.0,3869000000.0,19.23%,114.00%,26.48268,68.669,113254768640.0,202.28,割高,2026-05-05 11:40:31
20,HPQ,914550199.0,N/A,3705999872.0,Technology / Computer Hardware,56228999168.0,53559000000.0,53718000000.0,2529000000.0,4.50%,577.00%,2.97403,-0.835,19094077440.0,-,-,2026-05-05 11:40:33
21,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,350018000000.0,307394000000.0,132170000000.0,31.28%,23.00%,14.36536,34.353,4643243950080.0,105.37,割高,2026-05-05 11:40:34
22,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,164501000000.0,134902000000.0,60458000000.0,28.12%,34.00%,36.178,85.867,1549478920192.0,264.38,割高,2026-05-05 11:40:36
23,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,134788000000.0,133974000000.0,17174000000.0,12.34%,595.00%,5.27379,24.77,198652313600.0,54.21,割安,2026-05-05 11:40:37
24,DIS,1771519851.0,N/A,15630999552.0,Communication Services / Entertainment,95715999744.0,91361000000.0,88898000000.0,12404000000.0,12.96%,148.00%,7.33058,61.079,179472678912.0,100.37,適正,2026-05-05 11:40:38
25,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,122336000000.0,122428000000.0,21953000000.0,17.35%,425.00%,2.55743,15.706,181351645184.0,30.06,割安,2026-05-05 11:40:40
26,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,39000966000.0,33723297000.0,10981201000.0,23.42%,0.00%,3.84127,6.304,383266881536.0,23.34,割高,2026-05-05 11:40:41
27,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,123731000000.0,121572000000.0,19998000000.0,15.96%,488.00%,3.81225,24.679,96700227584.0,46.01,超割安,2026-05-05 11:40:42
28,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,55085000000.0,54607000000.0,4987000000.0,9.13%,0.00%,44.21706,133.228,23342430208.0,364.07,超割安,2026-05-05 11:40:44
