No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,VOO,,0.00%,, / ,,,,,-,1.08%,,390.854,,-,-,2026-05-08 15:15:15
2,IVV,621550016.0,0.00%,, / ,,,,,-,1.12%,,430.883,,-,-,2026-05-08 15:15:16
3,VTI,743262976.0,0.00%,, / ,,,,,-,1.06%,,139.506,,-,-,2026-05-08 15:15:17
4,QQQ,393100000.0,0.00%,, / ,,,,,-,0.42%,,357.774,,-,-,2026-05-08 15:15:19
5,SPY,917782016.0,0.00%,, / ,,,,,-,1.03%,,429.22,,-,-,2026-05-08 15:15:20
6,DIA,81242896.0,0.00%,, / ,,,,,-,1.42%,,358.194,,-,-,2026-05-08 15:15:21
7,IWM,281049984.0,0.00%,, / ,,,,,-,0.91%,,218.694,,-,-,2026-05-08 15:15:23
8,VIG,,0.00%,, / ,,,,,-,1.51%,,,,-,-,2026-05-08 15:15:24
9,VYM,,0.00%,, / ,,,,,-,2.24%,,,,-,-,2026-05-08 15:15:25
10,HDV,,0.00%,, / ,,,,,-,2.88%,,,,-,-,2026-05-08 15:15:27
11,SPYD,,0.00%,, / ,,,,,-,4.23%,,,,-,-,2026-05-08 15:15:28
12,XLK,272056000.0,0.00%,, / ,,,,,-,0.48%,,149.355,,-,-,2026-05-08 15:15:29
13,XLV,197415008.0,0.00%,, / ,,,,,-,1.72%,,127.256,,-,-,2026-05-08 15:15:31
14,XLY,120253000.0,0.00%,, / ,,,,,-,0.75%,,167.99,,-,-,2026-05-08 15:15:32
15,XLP,210172000.0,0.00%,, / ,,,,,-,2.58%,,68.177,,-,-,2026-05-08 15:15:33
16,XLF,883444992.0,0.00%,, / ,,,,,-,1.52%,,34.017,,-,-,2026-05-08 15:15:35
17,XLI,136626000.0,0.00%,, / ,,,,,-,1.17%,,98.382,,-,-,2026-05-08 15:15:36
18,XLE,186424000.0,0.00%,, / ,,,,,-,2.50%,,52.115,,-,-,2026-05-08 15:15:37
19,XLB,71923696.0,0.00%,, / ,,,,,-,1.70%,,79.114,,-,-,2026-05-08 15:15:39
20,XLRE,,0.00%,, / ,,,,,-,3.15%,,,,-,-,2026-05-08 15:15:40
21,XLU,163274000.0,0.00%,, / ,,,,,-,2.54%,,63.99,,-,-,2026-05-08 15:15:42
22,SMH,11670900.0,0.00%,, / ,,,,,-,0.22%,,,,-,-,2026-05-08 15:15:43
23,SOXX,7650000.0,0.00%,, / ,,,,,-,0.36%,,424.092,,-,-,2026-05-08 15:15:44
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:15:49
25,VT,,0.00%,, / ,,,,,-,1.67%,,,,-,-,2026-05-08 15:15:51
26,VEA,,0.00%,, / ,,,,,-,2.73%,,,,-,-,2026-05-08 15:15:52
27,VWO,1418119936.0,0.00%,, / ,,,,,-,2.48%,,48.146,,-,-,2026-05-08 15:15:53
28,BND,,0.00%,, / ,,,,,-,3.93%,,,,-,-,2026-05-08 15:15:55
29,AGG,572600000.0,0.00%,, / ,,,,,-,3.95%,,115.396,,-,-,2026-05-08 15:15:56
30,LQD,293500000.0,0.00%,, / ,,,,,-,4.55%,,135.263,,-,-,2026-05-08 15:15:57
31,TQQQ,,0.00%,, / ,,,,,-,0.50%,,,,-,-,2026-05-08 15:15:58
32,SQQQ,,0.00%,, / ,,,,,-,8.99%,,,,-,-,2026-05-08 15:16:00
33,SOXL,,0.00%,, / ,,,,,-,0.06%,,,,-,-,2026-05-08 15:16:01
34,SOXS,,0.00%,, / ,,,,,-,25.18%,,,,-,-,2026-05-08 15:16:02
35,TECL,,0.00%,, / ,,,,,-,5.71%,,,,-,-,2026-05-08 15:16:05
36,WEBL,,0.00%,, / ,,,,,-,0.22%,,,,-,-,2026-05-08 15:16:06
37,CURE,,0.00%,, / ,,,,,-,1.33%,,,,-,-,2026-05-08 15:16:07
38,FAS,,0.00%,, / ,,,,,-,10.14%,,,,-,-,2026-05-08 15:16:09
39,LABU,,0.00%,, / ,,,,,-,0.69%,,,,-,-,2026-05-08 15:16:10
40,TMF,,0.00%,, / ,,,,,-,4.16%,,,,-,-,2026-05-08 15:16:11
41,TLT,109700000.0,0.00%,, / ,,,,,-,4.57%,,148.865,,-,-,2026-05-08 15:16:13
42,IEF,146000000.0,0.00%,, / ,,,,,-,3.85%,,117.158,,-,-,2026-05-08 15:16:14
43,SHY,209300000.0,0.00%,, / ,,,,,-,3.72%,,86.242,,-,-,2026-05-08 15:16:15
44,TIP,177700000.0,0.00%,, / ,,,,,-,2.77%,,125.295,,-,-,2026-05-08 15:16:17
45,HYG,195600000.0,0.00%,, / ,,,,,-,5.82%,,87.966,,-,-,2026-05-08 15:16:18
46,JNK,89274600.0,0.00%,, / ,,,,,-,6.59%,,108.502,,-,-,2026-05-08 15:16:19
47,EMB,,0.00%,, / ,,,,,-,5.06%,,,,-,-,2026-05-08 15:16:21
48,VWOB,,0.00%,, / ,,,,,-,5.85%,,,,-,-,2026-05-08 15:16:22
49,GLD,260300000.0,0.00%,, / ,,,,,-,0.00%,,170.017,,-,-,2026-05-08 15:16:23
50,IAU,970150016.0,0.00%,, / ,,,,,-,0.00%,,34.616,,-,-,2026-05-08 15:16:25
51,SLV,341449984.0,0.00%,, / ,,,,,-,0.00%,,21.348,,-,-,2026-05-08 15:16:26
52,DBC,111400000.0,0.00%,, / ,,,,,-,2.40%,,22.403,,-,-,2026-05-08 15:16:27
53,GSG,62550000.0,0.00%,, / ,,,,,-,0.00%,,23.088,,-,-,2026-05-08 15:16:29
54,PAVE,,0.00%,, / ,,,,,-,0.77%,,,,-,-,2026-05-08 15:16:30
55,LIT,,0.00%,, / ,,,,,-,0.36%,,,,-,-,2026-05-08 15:16:31
56,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:16:33
57,FAN,,0.00%,, / ,,,,,-,0.95%,,,,-,-,2026-05-08 15:16:34
58,KWEB,,0.00%,, / ,,,,,-,7.42%,,,,-,-,2026-05-08 15:16:35
59,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:16:37
60,BOTZ,,0.00%,, / ,,,,,-,0.62%,,,,-,-,2026-05-08 15:16:38
61,QQQM,,0.00%,, / ,,,,,-,0.46%,,,,-,-,2026-05-08 15:16:39
62,SPLG,,0.00%,, / ,,,,,-,1.13%,,,,-,-,2026-05-08 15:16:41
63,SCHD,,0.00%,, / ,,,,,-,3.29%,,,,-,-,2026-05-08 15:16:42
64,DGRO,,0.00%,, / ,,,,,-,2.00%,,,,-,-,2026-05-08 15:16:43
65,COWZ,,0.00%,, / ,,,,,-,2.03%,,,,-,-,2026-05-08 15:16:45
66,MOAT,,0.00%,, / ,,,,,-,1.40%,,,,-,-,2026-05-08 15:16:46
67,NOBL,,0.00%,, / ,,,,,-,2.09%,,,,-,-,2026-05-08 15:16:47
68,RDVY,,0.00%,, / ,,,,,-,0.94%,,,,-,-,2026-05-08 15:16:49
69,QUAL,120600000.0,0.00%,, / ,,,,,-,0.91%,,,,-,-,2026-05-08 15:16:50
70,MTUM,,0.00%,, / ,,,,,-,0.69%,,,,-,-,2026-05-08 15:16:51
71,VLUE,,0.00%,, / ,,,,,-,1.70%,,,,-,-,2026-05-08 15:16:52
72,USMV,,0.00%,, / ,,,,,-,1.55%,,,,-,-,2026-05-08 15:16:54
73,MGK,,0.00%,, / ,,,,,-,0.34%,,,,-,-,2026-05-08 15:16:55
74,VONG,,0.00%,, / ,,,,,-,0.45%,,,,-,-,2026-05-08 15:16:56
75,VUG,242067008.0,0.00%,, / ,,,,,-,0.40%,,215.749,,-,-,2026-05-08 15:16:58
76,SCHG,,0.00%,, / ,,,,,-,0.38%,,,,-,-,2026-05-08 15:16:59
77,IVW,130800000.0,0.00%,, / ,,,,,-,0.38%,,73.932,,-,-,2026-05-08 15:17:00
78,IWF,283200000.0,0.00%,, / ,,,,,-,0.35%,,243.048,,-,-,2026-05-08 15:17:03
79,VTV,424251008.0,0.00%,, / ,,,,,-,1.92%,,75.779,,-,-,2026-05-08 15:17:05
80,SCHV,,0.00%,, / ,,,,,-,1.85%,,,,-,-,2026-05-08 15:17:06
81,IVE,132950000.0,0.00%,, / ,,,,,-,1.54%,,145.414,,-,-,2026-05-08 15:17:07
82,IWD,305400000.0,0.00%,, / ,,,,,-,1.55%,,151.433,,-,-,2026-05-08 15:17:09
83,COW,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-08 15:17:10
84,DBA,27600000.0,0.00%,, / ,,,,,-,3.26%,,25.541,,-,-,2026-05-08 15:17:12
85,UNG,12084600.0,0.00%,, / ,,,,,-,0.00%,,12.197,,-,-,2026-05-08 15:17:13
86,EWJ,227850000.0,0.00%,, / ,,,,,-,4.08%,,67.615,,-,-,2026-05-08 15:17:14
87,DXJ,,0.00%,, / ,,,,,-,1.15%,,,,-,-,2026-05-08 15:17:16
88,BBJP,,0.00%,, / ,,,,,-,4.86%,,,,-,-,2026-05-08 15:17:17
89,EWU,67800000.0,0.00%,, / ,,,,,-,3.47%,,33.049,,-,-,2026-05-08 15:17:18
90,EWG,79500000.0,0.00%,, / ,,,,,-,1.61%,,32.173,,-,-,2026-05-08 15:17:19
91,EFA,938400000.0,0.00%,, / ,,,,,-,3.17%,,72.471,,-,-,2026-05-08 15:17:21
92,EFG,,0.00%,, / ,,,,,-,2.41%,,,,-,-,2026-05-08 15:17:22
93,IEFA,,0.00%,, / ,,,,,-,3.32%,,,,-,-,2026-05-08 15:17:24
94,SCZ,,0.00%,, / ,,,,,-,3.05%,,,,-,-,2026-05-08 15:17:25
95,ACWI,,0.00%,, / ,,,,,-,1.45%,,,,-,-,2026-05-08 15:17:26
96,VXUS,,0.00%,, / ,,,,,-,2.76%,,,,-,-,2026-05-08 15:17:28
97,BNDX,,0.00%,, / ,,,,,-,4.47%,,,,-,-,2026-05-08 15:17:29
98,IGSB,,0.00%,, / ,,,,,-,4.53%,,,,-,-,2026-05-08 15:17:30
99,VCIT,,0.00%,, / ,,,,,-,4.74%,,,,-,-,2026-05-08 15:17:32
100,VCLT,,0.00%,, / ,,,,,-,5.64%,,,,-,-,2026-05-08 15:17:33
101,AAPL,14687356000.0,N/A,140222005248.0,Technology / Consumer Electronics,451442016256.0,391035000000.0,383285000000.0,112010000000.0,24.81%,0.38%,9.55973,5.998,4303542288384.0,35.92,割高,2026-05-08 15:17:35
102,MSFT,7428434704.0,N/A,170141007872.0,Technology / Software - Infrastructure,318272995328.0,245122000000.0,211915000000.0,101832000000.0,32.00%,0.87%,19.35454,55.777,3093051736064.0,155.85,割高,2026-05-08 15:17:36
103,NVDA,24300000000.0,N/A,102717997056.0,Technology / Semiconductors,215938007040.0,130497000000.0,60922000000.0,120067000000.0,55.60%,0.02%,11.28592,6.472,5244044443648.0,40.54,割高,2026-05-08 15:17:38
104,AVGO,4734668184.0,N/A,29684000768.0,Technology / Semiconductors,68281999360.0,51574000000.0,35819000000.0,23126000000.0,33.87%,0.63%,18.11795,16.865,2000633987072.0,82.92,割高,2026-05-08 15:17:39
105,ORCL,2876046000.0,N/A,23513999360.0,Technology / Software - Infrastructure,64076001280.0,52961000000.0,49954000000.0,12443000000.0,19.42%,1.03%,8.03251,11.666,568090951680.0,45.92,割高,2026-05-08 15:17:41
106,CSCO,3949893042.0,N/A,13324999680.0,Technology / Communication Equipment,59053998080.0,53803000000.0,56998000000.0,10180000000.0,17.24%,1.82%,4.51172,12.085,376977817600.0,35.03,割高,2026-05-08 15:17:43
107,ADI,488204157.0,N/A,5053907968.0,Technology / Semiconductors,11756795904.0,9427157000.0,12305539000.0,2267342000.0,19.29%,1.00%,13.15035,69.207,202697490432.0,143.1,割高,2026-05-08 15:17:45
108,TXN,910092791.0,N/A,7824000000.0,Technology / Semiconductors,18438000640.0,15641000000.0,17519000000.0,5001000000.0,27.12%,1.99%,9.19975,18.437,263253458944.0,61.78,割高,2026-05-08 15:17:46
109,QCOM,1054000000.0,N/A,14284999680.0,Technology / Semiconductors,44486000640.0,38962000000.0,35820000000.0,5541000000.0,12.46%,1.82%,10.60312,21.483,231605960704.0,71.59,割高,2026-05-08 15:17:48
110,AMD,1630600639.0,N/A,9724999680.0,Technology / Semiconductors,37454000128.0,25785000000.0,22680000000.0,4335000000.0,11.57%,0.00%,12.89953,38.65,709409112064.0,105.91,割高,2026-05-08 15:17:50
111,NOW,1031308000.0,N/A,5437000192.0,Technology / Software - Application,13959999488.0,10984000000.0,8971000000.0,1748000000.0,12.52%,0.00%,5.01133,11.372,93725270016.0,35.81,割高,2026-05-08 15:17:51
112,FISV,533253986.0,N/A,, / ,,20456000000.0,19093000000.0,3480000000.0,-,0.00%,,48.3,29760905216.0,-,-,2026-05-08 15:17:53
113,MU,1127734051.0,N/A,30652999680.0,Technology / Semiconductors,58119000064.0,25111000000.0,15540000000.0,8539000000.0,14.69%,0.09%,101.7821,64.237,805451530240.0,383.55,割高,2026-05-08 15:17:55
114,AMAT,793609867.0,N/A,8718999552.0,Technology / Semiconductor Equipment & Materials,28213999616.0,27176000000.0,26517000000.0,6998000000.0,24.80%,0.52%,14.07093,27.365,343204593664.0,93.08,割高,2026-05-08 15:17:56
115,LRCX,1250571000.0,N/A,6954616832.0,Technology / Semiconductor Equipment & Materials,21681844224.0,14905386000.0,17428516000.0,5358217000.0,24.71%,0.36%,7.91294,8.464,366623653888.0,38.82,割高,2026-05-08 15:17:58
116,ADSK,211145251.0,N/A,2452000000.0,Technology / Software - Application,7206000128.0,6131000000.0,5497000000.0,1124000000.0,15.60%,0.00%,14.1038,14.363,51407532032.0,67.51,割高,2026-05-08 15:18:00
117,PANW,811000000.0,N/A,3974000128.0,Technology / Software - Infrastructure,9893499904.0,8027500000.0,6892700000.0,1133900000.0,11.46%,0.00%,3.96971,13.361,164665442304.0,34.55,割高,2026-05-08 15:18:01
118,IBM,939885280.0,N/A,13991999488.0,Technology / Information Technology Services,68910997504.0,62753000000.0,61860000000.0,10593000000.0,15.37%,2.92%,13.45374,35.083,214651011072.0,103.05,割高,2026-05-08 15:18:03
119,INTU,276550000.0,N/A,6983000064.0,Technology / Software - Application,20120999936.0,16285000000.0,14368000000.0,3869000000.0,19.23%,1.14%,26.48268,68.669,108877520896.0,202.28,割高,2026-05-08 15:18:04
