No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,659443968,-12.83%,2.00%,23.43%,211092000.0,32.01%,13.77%,17.64,適正,-,-,2026-07-30 01:01:39
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,13.77%,4.26,割高,-,保有,2026-07-30 01:01:39
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,9.40%,47.32,超割安,-,保有,2026-07-30 01:01:39
4,XLF,N/A, / ,,-,-,-,,-,1.51%,-,-,-,保有,2026-07-30 01:01:39
5,BYND,N/A,Consumer Defensive / Packaged Foods,264971008,-15.61%,-4.93%,-18.04%,178012000.0,67.18%,0.00%,-,-,-,-,2026-07-30 01:01:39
6,DKNG,N/A,Consumer Cyclical / Gambling,6291794944,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.84,割高,-,-,2026-07-30 01:01:39
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-07-30 01:01:39
8,FRO,N/A,Energy / Oil & Gas Midstream,2251480064,-4.16%,13.77%,26.01%,379081000.0,16.84%,8.11%,32.66,適正,-,-,2026-07-30 01:01:39
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.0,割高,-,保有,2026-07-30 01:01:39
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,-,2026-07-30 01:01:39
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,928390016,2.82%,1.26%,27.63%,-15774000.0,-1.70%,0.00%,1.41,割安,-,保有,2026-07-30 01:01:39
13,SWKS,N/A,Technology / Semiconductors,4044300032,-2.18%,-12.45%,-13.00%,477100000.0,11.80%,4.48%,65.59,割安,-,保有,2026-07-30 01:01:39
14,TSM,N/A,Technology / Semiconductors,4440492343296,31.61%,33.89%,-4.51%,1697604000000.0,38.23%,0.97%,48.22,割高,-,保有,2026-07-30 01:01:39
15,UBER,N/A,Technology / Software - Application,53687001088,18.28%,17.96%,16.95%,10053000000.0,18.73%,0.00%,34.75,割高,-,-,2026-07-30 01:01:39
16,WIT,N/A,Technology / Information Technology Services,949680013312,3.97%,-0.75%,-0.80%,131974000000.0,13.90%,4.53%,1.73,適正,-,-,2026-07-30 01:01:39
17,ZG,N/A,Communication Services / Internet Content & Information,2692999936,15.52%,14.96%,-0.66%,23000000.0,0.85%,0.00%,36.33,割安,-,-,2026-07-30 01:01:39
18,VOO,N/A, / ,,-,-,-,,-,1.07%,-,-,-,保有,2026-07-30 01:01:39
19,IVV,N/A, / ,,-,-,-,,-,1.09%,-,-,-,-,2026-07-30 01:01:39
20,VTI,N/A, / ,,-,-,-,,-,1.05%,-,-,-,保有,2026-07-30 01:01:39
21,QQQ,N/A, / ,,-,-,-,,-,0.41%,-,-,-,保有,2026-07-30 01:01:39
22,SPY,N/A, / ,,-,-,-,,-,1.01%,-,-,-,-,2026-07-30 01:01:39
23,DIA,N/A, / ,,-,-,-,,-,1.38%,-,-,-,-,2026-07-30 01:01:39
24,IWM,N/A, / ,,-,-,-,,-,0.88%,-,-,-,-,2026-07-30 01:01:39
25,VIG,N/A, / ,,-,-,-,,-,1.51%,-,-,-,-,2026-07-30 01:01:39
26,VYM,N/A, / ,,-,-,-,,-,2.30%,-,-,-,-,2026-07-30 01:01:39
27,HDV,N/A, / ,,-,-,-,,-,2.90%,-,-,-,保有,2026-07-30 01:01:39
28,SPYD,N/A, / ,,-,-,-,,-,4.26%,-,-,-,保有,2026-07-30 01:01:39
29,XLK,N/A, / ,,-,-,-,,-,0.42%,-,-,-,-,2026-07-30 01:01:39
30,XLV,N/A, / ,,-,-,-,,-,1.60%,-,-,-,-,2026-07-30 01:01:39
31,XLY,N/A, / ,,-,-,-,,-,0.77%,-,-,-,-,2026-07-30 01:01:39
32,XLP,N/A, / ,,-,-,-,,-,2.64%,-,-,-,-,2026-07-30 01:01:39
33,XLI,N/A, / ,,-,-,-,,-,1.11%,-,-,-,-,2026-07-30 01:01:39
34,XLE,N/A, / ,,-,-,-,,-,2.85%,-,-,-,-,2026-07-30 01:01:39
35,XLB,N/A, / ,,-,-,-,,-,1.67%,-,-,-,-,2026-07-30 01:01:39
36,XLRE,N/A, / ,,-,-,-,,-,3.19%,-,-,-,-,2026-07-30 01:01:39
37,XLU,N/A, / ,,-,-,-,,-,2.64%,-,-,-,-,2026-07-30 01:01:39
38,SMH,N/A, / ,,-,-,-,,-,0.17%,-,-,-,-,2026-07-30 01:01:39
39,SOXX,N/A, / ,,-,-,-,,-,0.23%,-,-,-,-,2026-07-30 01:01:39
40,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
41,VT,N/A, / ,,-,-,-,,-,1.58%,-,-,-,-,2026-07-30 01:01:39
42,VEA,N/A, / ,,-,-,-,,-,2.54%,-,-,-,-,2026-07-30 01:01:39
43,VWO,N/A, / ,,-,-,-,,-,2.32%,-,-,-,-,2026-07-30 01:01:39
44,BND,N/A, / ,,-,-,-,,-,3.95%,-,-,-,-,2026-07-30 01:01:39
45,AGG,N/A, / ,,-,-,-,,-,3.97%,-,-,-,-,2026-07-30 01:01:39
46,LQD,N/A, / ,,-,-,-,,-,4.55%,-,-,-,-,2026-07-30 01:01:39
47,TQQQ,N/A, / ,,-,-,-,,-,0.46%,-,-,-,-,2026-07-30 01:01:39
48,SQQQ,N/A, / ,,-,-,-,,-,11.03%,-,-,-,-,2026-07-30 01:01:39
49,SOXL,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-30 01:01:39
50,SOXS,N/A, / ,,-,-,-,,-,70.00%,-,-,-,-,2026-07-30 01:01:39
51,TECL,N/A, / ,,-,-,-,,-,3.62%,-,-,-,-,2026-07-30 01:01:39
