No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,VOO,,0.00%,, / ,,,,,-,1.19%,,390.854,,-,-,2026-05-05 12:19:05
2,IVV,621550016.0,0.00%,, / ,,,,,-,1.23%,,430.883,,-,-,2026-05-05 12:19:06
3,VTI,743262976.0,0.00%,, / ,,,,,-,1.17%,,139.506,,-,-,2026-05-05 12:19:07
4,QQQ,393100000.0,0.00%,, / ,,,,,-,0.49%,,357.774,,-,-,2026-05-05 12:19:09
5,SPY,917782016.0,0.00%,, / ,,,,,-,1.14%,,429.22,,-,-,2026-05-05 12:19:10
6,DIA,81242896.0,0.00%,, / ,,,,,-,1.52%,,358.194,,-,-,2026-05-05 12:19:11
7,IWM,281049984.0,0.00%,, / ,,,,,-,1.02%,,218.694,,-,-,2026-05-05 12:19:13
8,VIG,,0.00%,, / ,,,,,-,1.61%,,,,-,-,2026-05-05 12:19:14
9,VYM,,0.00%,, / ,,,,,-,2.37%,,,,-,-,2026-05-05 12:19:15
10,HDV,,0.00%,, / ,,,,,-,2.92%,,,,-,-,2026-05-05 12:19:17
11,SPYD,,0.00%,, / ,,,,,-,4.37%,,,,-,-,2026-05-05 12:19:18
12,XLK,272056000.0,0.00%,, / ,,,,,-,0.57%,,149.355,,-,-,2026-05-05 12:19:19
13,XLV,197415008.0,0.00%,, / ,,,,,-,1.71%,,127.256,,-,-,2026-05-05 12:19:21
14,XLY,120253000.0,0.00%,, / ,,,,,-,0.82%,,167.99,,-,-,2026-05-05 12:19:22
15,XLP,210172000.0,0.00%,, / ,,,,,-,2.65%,,68.177,,-,-,2026-05-05 12:19:23
16,XLF,883444992.0,0.00%,, / ,,,,,-,1.60%,,34.017,,-,-,2026-05-05 12:19:25
17,XLI,136626000.0,0.00%,, / ,,,,,-,1.27%,,98.382,,-,-,2026-05-05 12:19:26
18,XLE,186424000.0,0.00%,, / ,,,,,-,2.44%,,52.115,,-,-,2026-05-05 12:19:27
19,XLB,71923696.0,0.00%,, / ,,,,,-,1.75%,,79.114,,-,-,2026-05-05 12:19:29
20,XLRE,,0.00%,, / ,,,,,-,3.43%,,,,-,-,2026-05-05 12:19:30
21,XLU,163274000.0,0.00%,, / ,,,,,-,2.59%,,63.99,,-,-,2026-05-05 12:19:31
22,SMH,11670900.0,0.00%,, / ,,,,,-,0.29%,,,,-,-,2026-05-05 12:19:33
23,SOXX,7650000.0,0.00%,, / ,,,,,-,0.51%,,424.092,,-,-,2026-05-05 12:19:34
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-05 12:19:35
25,VT,,0.00%,, / ,,,,,-,1.82%,,,,-,-,2026-05-05 12:19:37
26,VEA,,0.00%,, / ,,,,,-,2.94%,,,,-,-,2026-05-05 12:19:38
27,VWO,1418119936.0,0.00%,, / ,,,,,-,2.71%,,48.146,,-,-,2026-05-05 12:19:40
28,BND,,0.00%,, / ,,,,,-,3.91%,,,,-,-,2026-05-05 12:19:41
29,AGG,572600000.0,0.00%,, / ,,,,,-,3.93%,,115.396,,-,-,2026-05-05 12:19:42
30,LQD,293500000.0,0.00%,, / ,,,,,-,4.52%,,135.263,,-,-,2026-05-05 12:19:44
31,TQQQ,,0.00%,, / ,,,,,-,0.75%,,,,-,-,2026-05-05 12:19:45
32,SQQQ,,0.00%,, / ,,,,,-,5.78%,,,,-,-,2026-05-05 12:19:46
33,SOXL,,0.00%,, / ,,,,,-,0.16%,,,,-,-,2026-05-05 12:19:48
34,SOXS,,0.00%,, / ,,,,,-,8.44%,,,,-,-,2026-05-05 12:19:49
35,TECL,,0.00%,, / ,,,,,-,9.64%,,,,-,-,2026-05-05 12:19:50
36,WEBL,,0.00%,, / ,,,,,-,0.31%,,,,-,-,2026-05-05 12:19:52
37,CURE,,0.00%,, / ,,,,,-,1.30%,,,,-,-,2026-05-05 12:19:53
38,FAS,,0.00%,, / ,,,,,-,11.78%,,,,-,-,2026-05-05 12:19:54
39,LABU,,0.00%,, / ,,,,,-,0.74%,,,,-,-,2026-05-05 12:19:56
40,TMF,,0.00%,, / ,,,,,-,4.02%,,,,-,-,2026-05-05 12:19:57
41,TLT,109700000.0,0.00%,, / ,,,,,-,4.49%,,148.865,,-,-,2026-05-05 12:19:58
42,IEF,146000000.0,0.00%,, / ,,,,,-,3.82%,,117.158,,-,-,2026-05-05 12:20:00
43,SHY,209300000.0,0.00%,, / ,,,,,-,3.75%,,86.242,,-,-,2026-05-05 12:20:01
44,TIP,177700000.0,0.00%,, / ,,,,,-,3.45%,,125.295,,-,-,2026-05-05 12:20:02
45,HYG,195600000.0,0.00%,, / ,,,,,-,5.88%,,87.966,,-,-,2026-05-05 12:20:04
46,JNK,89274600.0,0.00%,, / ,,,,,-,6.68%,,108.502,,-,-,2026-05-05 12:20:05
47,EMB,,0.00%,, / ,,,,,-,5.11%,,,,-,-,2026-05-05 12:20:06
48,VWOB,,0.00%,, / ,,,,,-,5.99%,,,,-,-,2026-05-05 12:20:08
49,GLD,260300000.0,0.00%,, / ,,,,,-,0.00%,,170.017,,-,-,2026-05-05 12:20:09
50,IAU,970150016.0,0.00%,, / ,,,,,-,0.00%,,34.616,,-,-,2026-05-05 12:20:10
51,SLV,341449984.0,0.00%,, / ,,,,,-,0.00%,,21.348,,-,-,2026-05-05 12:20:12
52,DBC,111400000.0,0.00%,, / ,,,,,-,2.57%,,22.403,,-,-,2026-05-05 12:20:13
53,GSG,62550000.0,0.00%,, / ,,,,,-,0.00%,,23.088,,-,-,2026-05-05 12:20:14
54,PAVE,,0.00%,, / ,,,,,-,0.86%,,,,-,-,2026-05-05 12:20:16
55,LIT,,0.00%,, / ,,,,,-,0.43%,,,,-,-,2026-05-05 12:20:17
56,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-05 12:20:18
57,FAN,,0.00%,, / ,,,,,-,1.03%,,,,-,-,2026-05-05 12:20:20
58,KWEB,,0.00%,, / ,,,,,-,7.53%,,,,-,-,2026-05-05 12:20:21
59,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-05 12:20:22
60,BOTZ,,0.00%,, / ,,,,,-,0.73%,,,,-,-,2026-05-05 12:20:24
61,QQQM,,0.00%,, / ,,,,,-,0.53%,,,,-,-,2026-05-05 12:20:25
62,SPLG,,0.00%,, / ,,,,,-,1.13%,,,,-,-,2026-05-05 12:20:26
63,SCHD,,0.00%,, / ,,,,,-,3.44%,,,,-,-,2026-05-05 12:20:28
64,DGRO,,0.00%,, / ,,,,,-,2.10%,,,,-,-,2026-05-05 12:20:29
65,COWZ,,0.00%,, / ,,,,,-,2.06%,,,,-,-,2026-05-05 12:20:30
66,MOAT,,0.00%,, / ,,,,,-,1.45%,,,,-,-,2026-05-05 12:20:32
67,NOBL,,0.00%,, / ,,,,,-,2.14%,,,,-,-,2026-05-05 12:20:33
68,RDVY,,0.00%,, / ,,,,,-,1.03%,,,,-,-,2026-05-05 12:20:35
69,QUAL,120600000.0,0.00%,, / ,,,,,-,0.98%,,,,-,-,2026-05-05 12:20:36
70,MTUM,,0.00%,, / ,,,,,-,0.82%,,,,-,-,2026-05-05 12:20:37
71,VLUE,,0.00%,, / ,,,,,-,2.00%,,,,-,-,2026-05-05 12:20:38
72,USMV,,0.00%,, / ,,,,,-,1.59%,,,,-,-,2026-05-05 12:20:40
73,MGK,,0.00%,, / ,,,,,-,0.39%,,,,-,-,2026-05-05 12:20:41
74,VONG,,0.00%,, / ,,,,,-,0.51%,,,,-,-,2026-05-05 12:20:42
75,VUG,242067008.0,0.00%,, / ,,,,,-,0.46%,,215.749,,-,-,2026-05-05 12:20:44
76,SCHG,,0.00%,, / ,,,,,-,0.43%,,,,-,-,2026-05-05 12:20:45
77,IVW,130800000.0,0.00%,, / ,,,,,-,0.43%,,73.932,,-,-,2026-05-05 12:20:46
