No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,659443968,-12.83%,2.00%,23.43%,211092000.0,32.01%,13.79%,17.64,適正,-,-,2026-08-04 07:51:09
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,13.48%,4.26,割高,-,保有,2026-08-04 07:51:09
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,9.24%,47.32,超割安,-,保有,2026-08-04 07:51:09
4,XLF,N/A, / ,,-,-,-,,-,1.51%,-,-,-,保有,2026-08-04 07:51:09
5,BYND,N/A,Consumer Defensive / Packaged Foods,264971008,-15.61%,-4.93%,-18.04%,178012000.0,67.18%,0.00%,-,-,-,-,2026-08-04 07:51:09
6,DKNG,N/A,Consumer Cyclical / Gambling,6291794944,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.8,割高,-,-,2026-08-04 07:51:09
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-08-04 07:51:09
8,FRO,N/A,Energy / Oil & Gas Midstream,2251480064,-4.16%,13.77%,26.01%,379081000.0,16.84%,7.95%,32.66,適正,-,-,2026-08-04 07:51:09
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-04 07:51:09
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.01,割高,-,保有,2026-08-04 07:51:09
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,-,2026-08-04 07:51:09
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,928390016,2.82%,1.26%,27.63%,-15774000.0,-1.70%,0.00%,1.41,割安,-,保有,2026-08-04 07:51:09
13,SWKS,N/A,Technology / Semiconductors,4014099968,-2.18%,-12.45%,-13.00%,477100000.0,11.89%,4.56%,65.5,割安,-,保有,2026-08-04 07:51:09
14,TSM,N/A,Technology / Semiconductors,4440492343296,31.61%,33.89%,-4.51%,1697604000000.0,38.23%,0.94%,48.28,割高,-,保有,2026-08-04 07:51:09
15,UBER,N/A,Technology / Software - Application,53687001088,18.28%,17.96%,16.95%,10053000000.0,18.73%,0.00%,34.74,割高,-,-,2026-08-04 07:51:09
16,WIT,N/A,Technology / Information Technology Services,949680013312,3.97%,-0.75%,-0.80%,131974000000.0,13.90%,4.37%,1.73,適正,-,-,2026-08-04 07:51:09
17,ZG,N/A,Communication Services / Internet Content & Information,2692999936,15.52%,14.96%,-0.66%,23000000.0,0.85%,0.00%,36.33,割安,-,-,2026-08-04 07:51:09
18,VOO,N/A, / ,,-,-,-,,-,1.07%,-,-,-,保有,2026-08-04 07:51:09
19,IVV,N/A, / ,,-,-,-,,-,1.09%,-,-,-,-,2026-08-04 07:51:09
20,VTI,N/A, / ,,-,-,-,,-,1.05%,-,-,-,保有,2026-08-04 07:51:09
21,QQQ,N/A, / ,,-,-,-,,-,0.41%,-,-,-,保有,2026-08-04 07:51:09
22,SPY,N/A, / ,,-,-,-,,-,1.01%,-,-,-,-,2026-08-04 07:51:09
23,DIA,N/A, / ,,-,-,-,,-,1.38%,-,-,-,-,2026-08-04 07:51:09
24,IWM,N/A, / ,,-,-,-,,-,0.88%,-,-,-,-,2026-08-04 07:51:09
25,VIG,N/A, / ,,-,-,-,,-,1.51%,-,-,-,-,2026-08-04 07:51:09
26,VYM,N/A, / ,,-,-,-,,-,2.30%,-,-,-,-,2026-08-04 07:51:09
27,HDV,N/A, / ,,-,-,-,,-,2.90%,-,-,-,保有,2026-08-04 07:51:09
28,SPYD,N/A, / ,,-,-,-,,-,4.26%,-,-,-,保有,2026-08-04 07:51:09
29,XLK,N/A, / ,,-,-,-,,-,0.42%,-,-,-,-,2026-08-04 07:51:09
30,XLV,N/A, / ,,-,-,-,,-,1.60%,-,-,-,-,2026-08-04 07:51:09
31,XLY,N/A, / ,,-,-,-,,-,0.77%,-,-,-,-,2026-08-04 07:51:09
32,XLP,N/A, / ,,-,-,-,,-,2.64%,-,-,-,-,2026-08-04 07:51:09
33,XLI,N/A, / ,,-,-,-,,-,1.11%,-,-,-,-,2026-08-04 07:51:09
