No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,VOO,,0.00%,, / ,,,,,-,1.08%,,390.854,,-,-,2026-05-06 22:41:53
2,IVV,621550016.0,0.00%,, / ,,,,,-,1.12%,,430.883,,-,-,2026-05-06 22:41:55
3,VTI,743262976.0,0.00%,, / ,,,,,-,1.06%,,139.506,,-,-,2026-05-06 22:41:56
4,QQQ,393100000.0,0.00%,, / ,,,,,-,0.42%,,357.774,,-,-,2026-05-06 22:41:57
5,SPY,917782016.0,0.00%,, / ,,,,,-,1.03%,,429.22,,-,-,2026-05-06 22:41:58
6,DIA,81242896.0,0.00%,, / ,,,,,-,1.42%,,358.194,,-,-,2026-05-06 22:42:00
7,IWM,281049984.0,0.00%,, / ,,,,,-,0.91%,,218.694,,-,-,2026-05-06 22:42:01
8,VIG,,0.00%,, / ,,,,,-,1.51%,,,,-,-,2026-05-06 22:42:02
9,VYM,,0.00%,, / ,,,,,-,2.24%,,,,-,-,2026-05-06 22:42:03
10,HDV,,0.00%,, / ,,,,,-,2.88%,,,,-,-,2026-05-06 22:42:05
11,SPYD,,0.00%,, / ,,,,,-,4.23%,,,,-,-,2026-05-06 22:42:06
12,XLK,272056000.0,0.00%,, / ,,,,,-,0.48%,,149.355,,-,-,2026-05-06 22:42:07
13,XLV,197415008.0,0.00%,, / ,,,,,-,1.72%,,127.256,,-,-,2026-05-06 22:42:08
14,XLY,120253000.0,0.00%,, / ,,,,,-,0.75%,,167.99,,-,-,2026-05-06 22:42:10
15,XLP,210172000.0,0.00%,, / ,,,,,-,2.58%,,68.177,,-,-,2026-05-06 22:42:11
16,XLF,883444992.0,0.00%,, / ,,,,,-,1.52%,,34.017,,-,-,2026-05-06 22:42:12
17,XLI,136626000.0,0.00%,, / ,,,,,-,1.17%,,98.382,,-,-,2026-05-06 22:42:13
18,XLE,186424000.0,0.00%,, / ,,,,,-,2.50%,,52.115,,-,-,2026-05-06 22:42:15
19,XLB,71923696.0,0.00%,, / ,,,,,-,1.70%,,79.114,,-,-,2026-05-06 22:42:16
20,XLRE,,0.00%,, / ,,,,,-,3.15%,,,,-,-,2026-05-06 22:42:17
21,XLU,163274000.0,0.00%,, / ,,,,,-,2.54%,,63.99,,-,-,2026-05-06 22:42:18
22,SMH,11670900.0,0.00%,, / ,,,,,-,0.22%,,,,-,-,2026-05-06 22:42:20
23,SOXX,7650000.0,0.00%,, / ,,,,,-,0.36%,,424.092,,-,-,2026-05-06 22:42:21
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 22:42:22
25,VT,,0.00%,, / ,,,,,-,1.67%,,,,-,-,2026-05-06 22:42:23
26,VEA,,0.00%,, / ,,,,,-,2.73%,,,,-,-,2026-05-06 22:42:25
27,VWO,1418119936.0,0.00%,, / ,,,,,-,2.48%,,48.146,,-,-,2026-05-06 22:42:26
28,BND,,0.00%,, / ,,,,,-,3.93%,,,,-,-,2026-05-06 22:42:27
29,AGG,572600000.0,0.00%,, / ,,,,,-,3.95%,,115.396,,-,-,2026-05-06 22:42:28
30,LQD,293500000.0,0.00%,, / ,,,,,-,4.55%,,135.263,,-,-,2026-05-06 22:42:30
31,TQQQ,,0.00%,, / ,,,,,-,0.50%,,,,-,-,2026-05-06 22:42:31
32,SQQQ,,0.00%,, / ,,,,,-,8.99%,,,,-,-,2026-05-06 22:42:32
33,SOXL,,0.00%,, / ,,,,,-,0.06%,,,,-,-,2026-05-06 22:42:34
