No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,659443968,-12.83%,2.00%,23.43%,211092000.0,32.01%,14.41%,17.13,適正,-,保有,2026-05-23 01:40:43
2,NAT,N/A,Energy / Oil & Gas Midstream,292420000,-16.60%,-10.71%,15.43%,12271000.0,4.20%,8.55%,3.86,割高,-,保有,2026-05-23 01:40:43
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,8.61%,46.76,超割安,-,保有,2026-05-23 01:40:43
4,XLF,N/A, / ,,-,-,-,,-,1.52%,-,-,-,保有,2026-05-23 01:40:43
5,BYND,N/A,Consumer Defensive / Packaged Foods,264971008,-15.61%,-4.93%,-18.04%,178012000.0,67.18%,0.00%,-,-,-,保有,2026-05-23 01:40:43
6,DKNG,N/A,Consumer Cyclical / Gambling,6291794944,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.85,割高,-,保有,2026-05-23 01:40:43
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-05-23 01:40:43
8,FRO,N/A,Energy / Oil & Gas Midstream,1965104000,-4.16%,13.77%,26.01%,379081000.0,19.29%,4.58%,28.05,割高,-,保有,2026-05-23 01:40:43
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-05-23 01:40:43
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,0.63,割高,-,保有,2026-05-23 01:40:43
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,保有,2026-05-23 01:40:43
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,937393024,2.82%,1.26%,27.63%,-15774000.0,-1.68%,0.00%,1.44,適正,-,保有,2026-05-23 01:40:43
13,SWKS,N/A,Technology / Semiconductors,4044300032,-2.18%,-12.45%,-13.00%,477100000.0,11.80%,3.86%,66.69,適正,-,保有,2026-05-23 01:40:43
14,TSM,N/A,Technology / Semiconductors,4103904165888,31.61%,33.89%,-4.51%,1697604000000.0,41.37%,0.93%,44.54,割高,-,保有,2026-05-23 01:40:43
15,UBER,N/A,Technology / Software - Application,53687001088,18.28%,17.96%,16.95%,10053000000.0,18.73%,0.00%,35.74,割高,-,保有,2026-05-23 01:40:43
16,WIT,N/A,Technology / Information Technology Services,926240014336,-100.00%,-0.75%,-0.80%,-,-,9.69%,1.77,適正,-,保有,2026-05-23 01:40:43
17,ZG,N/A,Communication Services / Internet Content & Information,2692999936,15.52%,14.96%,-0.66%,23000000.0,0.85%,0.00%,37.26,割安,-,-,2026-05-23 01:40:43
18,VOO,N/A, / ,,-,-,-,,-,1.08%,-,-,-,保有,2026-05-23 01:40:43
19,IVV,N/A, / ,,-,-,-,,-,1.12%,-,-,-,-,2026-05-23 01:40:43
20,VTI,N/A, / ,,-,-,-,,-,1.06%,-,-,-,保有,2026-05-23 01:40:43
21,QQQ,N/A, / ,,-,-,-,,-,0.42%,-,-,-,保有,2026-05-23 01:40:43
22,SPY,N/A, / ,,-,-,-,,-,1.03%,-,-,-,-,2026-05-23 01:40:43
23,DIA,N/A, / ,,-,-,-,,-,1.42%,-,-,-,-,2026-05-23 01:40:43
24,IWM,N/A, / ,,-,-,-,,-,0.91%,-,-,-,-,2026-05-23 01:40:43
25,VIG,N/A, / ,,-,-,-,,-,1.51%,-,-,-,-,2026-05-23 01:40:43
26,VYM,N/A, / ,,-,-,-,,-,2.24%,-,-,-,-,2026-05-23 01:40:43
27,HDV,N/A, / ,,-,-,-,,-,2.88%,-,-,-,保有,2026-05-23 01:40:43
28,SPYD,N/A, / ,,-,-,-,,-,4.23%,-,-,-,保有,2026-05-23 01:40:43
29,XLK,N/A, / ,,-,-,-,,-,0.48%,-,-,-,-,2026-05-23 01:40:43
30,XLV,N/A, / ,,-,-,-,,-,1.72%,-,-,-,-,2026-05-23 01:40:43
31,XLY,N/A, / ,,-,-,-,,-,0.75%,-,-,-,-,2026-05-23 01:40:43
32,XLP,N/A, / ,,-,-,-,,-,2.58%,-,-,-,-,2026-05-23 01:40:43
33,XLI,N/A, / ,,-,-,-,,-,1.17%,-,-,-,-,2026-05-23 01:40:43
34,XLE,N/A, / ,,-,-,-,,-,2.50%,-,-,-,-,2026-05-23 01:40:43
35,XLB,N/A, / ,,-,-,-,,-,1.70%,-,-,-,-,2026-05-23 01:40:43
36,XLRE,N/A, / ,,-,-,-,,-,3.15%,-,-,-,-,2026-05-23 01:40:43
37,XLU,N/A, / ,,-,-,-,,-,2.54%,-,-,-,-,2026-05-23 01:40:43
38,SMH,N/A, / ,,-,-,-,,-,0.22%,-,-,-,-,2026-05-23 01:40:43
39,SOXX,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-05-23 01:40:43
40,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-05-23 01:40:43
41,VT,N/A, / ,,-,-,-,,-,1.67%,-,-,-,-,2026-05-23 01:40:43
42,VEA,N/A, / ,,-,-,-,,-,2.73%,-,-,-,-,2026-05-23 01:40:43
43,VWO,N/A, / ,,-,-,-,,-,2.48%,-,-,-,-,2026-05-23 01:40:43
44,BND,N/A, / ,,-,-,-,,-,3.93%,-,-,-,-,2026-05-23 01:40:43
45,AGG,N/A, / ,,-,-,-,,-,3.95%,-,-,-,-,2026-05-23 01:40:43
