No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,798681024,-12.83%,2.00%,23.43%,211092000.0,26.43%,13.65%,18.6,適正,-,-,2026-08-10 07:18:13
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,13.62%,4.26,割高,-,保有,2026-08-10 07:18:13
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,9.49%,47.32,超割安,-,保有,2026-08-10 07:18:13
4,XLF,N/A, / ,,-,-,-,,-,1.42%,-,-,-,保有,2026-08-10 07:18:13
5,BYND,N/A,Consumer Defensive / Packaged Foods,258844992,-15.61%,-4.93%,-18.04%,178012000.0,68.77%,0.00%,-,-,-,-,2026-08-10 07:18:13
6,DKNG,N/A,Consumer Cyclical / Gambling,6222522880,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.7,割高,-,-,2026-08-10 07:18:13
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-08-10 07:18:13
8,FRO,N/A,Energy / Oil & Gas Midstream,2251480064,-4.16%,13.77%,26.01%,379081000.0,16.84%,7.88%,32.67,適正,-,-,2026-08-10 07:18:13
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.01,割高,-,保有,2026-08-10 07:18:13
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,-,2026-08-10 07:18:13
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,928390016,2.82%,1.26%,27.63%,-15774000.0,-1.70%,0.00%,1.41,割安,-,保有,2026-08-10 07:18:13
13,SWKS,N/A,Technology / Semiconductors,4014099968,-2.18%,-12.45%,-13.00%,477100000.0,11.89%,4.02%,65.32,適正,-,保有,2026-08-10 07:18:13
14,TSM,N/A,Technology / Semiconductors,4440492343296,31.61%,33.89%,-4.51%,1697604000000.0,38.23%,0.90%,48.28,割高,-,保有,2026-08-10 07:18:13
15,UBER,N/A,Technology / Software - Application,55226998784,18.28%,17.96%,16.95%,10053000000.0,18.20%,0.00%,34.69,割高,-,-,2026-08-10 07:18:13
16,WIT,N/A,Technology / Information Technology Services,949680013312,3.97%,-0.75%,-0.80%,131974000000.0,13.90%,4.29%,1.73,適正,-,-,2026-08-10 07:18:13
17,ZG,N/A,Communication Services / Internet Content & Information,2809999872,15.52%,14.96%,-0.66%,23000000.0,0.82%,0.00%,35.83,割安,-,-,2026-08-10 07:18:13
18,VOO,N/A, / ,,-,-,-,,-,1.07%,-,-,-,保有,2026-08-10 07:18:13
19,IVV,N/A, / ,,-,-,-,,-,1.09%,-,-,-,-,2026-08-10 07:18:13
20,VTI,N/A, / ,,-,-,-,,-,1.06%,-,-,-,保有,2026-08-10 07:18:13
21,QQQ,N/A, / ,,-,-,-,,-,0.44%,-,-,-,保有,2026-08-10 07:18:13
22,SPY,N/A, / ,,-,-,-,,-,1.01%,-,-,-,-,2026-08-10 07:18:13
23,DIA,N/A, / ,,-,-,-,,-,1.37%,-,-,-,-,2026-08-10 07:18:13
24,IWM,N/A, / ,,-,-,-,,-,0.91%,-,-,-,-,2026-08-10 07:18:13
25,VIG,N/A, / ,,-,-,-,,-,1.50%,-,-,-,-,2026-08-10 07:18:13
26,VYM,N/A, / ,,-,-,-,,-,2.24%,-,-,-,-,2026-08-10 07:18:13
27,HDV,N/A, / ,,-,-,-,,-,3.07%,-,-,-,保有,2026-08-10 07:18:13
28,SPYD,N/A, / ,,-,-,-,,-,4.10%,-,-,-,保有,2026-08-10 07:18:13
29,XLK,N/A, / ,,-,-,-,,-,0.45%,-,-,-,-,2026-08-10 07:18:13
30,XLV,N/A, / ,,-,-,-,,-,1.56%,-,-,-,-,2026-08-10 07:18:13
31,XLY,N/A, / ,,-,-,-,,-,0.78%,-,-,-,-,2026-08-10 07:18:13
32,XLP,N/A, / ,,-,-,-,,-,2.58%,-,-,-,-,2026-08-10 07:18:13
33,XLI,N/A, / ,,-,-,-,,-,1.15%,-,-,-,-,2026-08-10 07:18:13
34,XLE,N/A, / ,,-,-,-,,-,2.55%,-,-,-,-,2026-08-10 07:18:13
35,XLB,N/A, / ,,-,-,-,,-,1.68%,-,-,-,-,2026-08-10 07:18:13
36,XLRE,N/A, / ,,-,-,-,,-,3.12%,-,-,-,-,2026-08-10 07:18:13
37,XLU,N/A, / ,,-,-,-,,-,2.70%,-,-,-,-,2026-08-10 07:18:13
38,SMH,N/A, / ,,-,-,-,,-,0.20%,-,-,-,-,2026-08-10 07:18:13
39,SOXX,N/A, / ,,-,-,-,,-,0.29%,-,-,-,-,2026-08-10 07:18:13
40,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
41,VT,N/A, / ,,-,-,-,,-,1.59%,-,-,-,-,2026-08-10 07:18:13
42,VEA,N/A, / ,,-,-,-,,-,2.56%,-,-,-,-,2026-08-10 07:18:13
43,VWO,N/A, / ,,-,-,-,,-,2.36%,-,-,-,-,2026-08-10 07:18:13
44,BND,N/A, / ,,-,-,-,,-,4.03%,-,-,-,-,2026-08-10 07:18:13
45,AGG,N/A, / ,,-,-,-,,-,4.05%,-,-,-,-,2026-08-10 07:18:13
46,LQD,N/A, / ,,-,-,-,,-,4.66%,-,-,-,-,2026-08-10 07:18:13
47,TQQQ,N/A, / ,,-,-,-,,-,0.58%,-,-,-,-,2026-08-10 07:18:13
48,SQQQ,N/A, / ,,-,-,-,,-,9.13%,-,-,-,-,2026-08-10 07:18:13
49,SOXL,N/A, / ,,-,-,-,,-,0.01%,-,-,-,-,2026-08-10 07:18:13
50,SOXS,N/A, / ,,-,-,-,,-,41.76%,-,-,-,-,2026-08-10 07:18:13
51,TECL,N/A, / ,,-,-,-,,-,0.17%,-,-,-,-,2026-08-10 07:18:13
52,WEBL,N/A, / ,,-,-,-,,-,0.17%,-,-,-,-,2026-08-10 07:18:13
53,CURE,N/A, / ,,-,-,-,,-,1.06%,-,-,-,-,2026-08-10 07:18:13
54,FAS,N/A, / ,,-,-,-,,-,1.03%,-,-,-,-,2026-08-10 07:18:13
55,LABU,N/A, / ,,-,-,-,,-,0.45%,-,-,-,-,2026-08-10 07:18:13
56,TMF,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-08-10 07:18:13
57,TLT,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-08-10 07:18:13
58,IEF,N/A, / ,,-,-,-,,-,3.96%,-,-,-,-,2026-08-10 07:18:13
59,SHY,N/A, / ,,-,-,-,,-,3.65%,-,-,-,-,2026-08-10 07:18:13
60,TIP,N/A, / ,,-,-,-,,-,4.47%,-,-,-,-,2026-08-10 07:18:13
61,HYG,N/A, / ,,-,-,-,,-,5.94%,-,-,-,-,2026-08-10 07:18:13
62,JNK,N/A, / ,,-,-,-,,-,6.65%,-,-,-,-,2026-08-10 07:18:13
63,EMB,N/A, / ,,-,-,-,,-,5.15%,-,-,-,-,2026-08-10 07:18:13
64,VWOB,N/A, / ,,-,-,-,,-,5.93%,-,-,-,-,2026-08-10 07:18:13
65,GLD,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
66,IAU,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
67,SLV,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
68,DBC,N/A, / ,,-,-,-,,-,2.53%,-,-,-,-,2026-08-10 07:18:13
69,GSG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
70,PAVE,N/A, / ,,-,-,-,,-,0.77%,-,-,-,-,2026-08-10 07:18:13
71,LIT,N/A, / ,,-,-,-,,-,0.72%,-,-,-,-,2026-08-10 07:18:13
72,TAN,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
73,FAN,N/A, / ,,-,-,-,,-,0.99%,-,-,-,-,2026-08-10 07:18:13
74,KWEB,N/A, / ,,-,-,-,,-,7.43%,-,-,-,-,2026-08-10 07:18:13
75,SKYY,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
76,BOTZ,N/A, / ,,-,-,-,,-,0.49%,-,-,-,-,2026-08-10 07:18:13
77,QQQM,N/A, / ,,-,-,-,,-,0.46%,-,-,-,-,2026-08-10 07:18:13
78,SPLG,N/A, / ,,-,-,-,,-,1.13%,-,-,-,-,2026-08-10 07:18:13
79,SCHD,N/A, / ,,-,-,-,,-,3.13%,-,-,-,-,2026-08-10 07:18:13
80,DGRO,N/A, / ,,-,-,-,,-,1.89%,-,-,-,-,2026-08-10 07:18:13
81,COWZ,N/A, / ,,-,-,-,,-,1.85%,-,-,-,-,2026-08-10 07:18:13
82,MOAT,N/A, / ,,-,-,-,,-,1.30%,-,-,-,-,2026-08-10 07:18:13
83,NOBL,N/A, / ,,-,-,-,,-,2.04%,-,-,-,-,2026-08-10 07:18:13
84,RDVY,N/A, / ,,-,-,-,,-,0.84%,-,-,-,-,2026-08-10 07:18:13
85,QUAL,N/A, / ,,-,-,-,,-,0.86%,-,-,-,-,2026-08-10 07:18:13
86,MTUM,N/A, / ,,-,-,-,,-,0.62%,-,-,-,-,2026-08-10 07:18:13
87,VLUE,N/A, / ,,-,-,-,,-,1.47%,-,-,-,-,2026-08-10 07:18:13
88,USMV,N/A, / ,,-,-,-,,-,1.48%,-,-,-,-,2026-08-10 07:18:13
89,MGK,N/A, / ,,-,-,-,,-,0.34%,-,-,-,-,2026-08-10 07:18:13
90,VONG,N/A, / ,,-,-,-,,-,0.48%,-,-,-,-,2026-08-10 07:18:13
91,VUG,N/A, / ,,-,-,-,,-,0.40%,-,-,-,-,2026-08-10 07:18:13
92,SCHG,N/A, / ,,-,-,-,,-,0.39%,-,-,-,-,2026-08-10 07:18:13
93,IVW,N/A, / ,,-,-,-,,-,0.37%,-,-,-,-,2026-08-10 07:18:13
94,IWF,N/A, / ,,-,-,-,,-,0.36%,-,-,-,-,2026-08-10 07:18:13
95,VTV,N/A, / ,,-,-,-,,-,1.86%,-,-,-,-,2026-08-10 07:18:13
96,SCHV,N/A, / ,,-,-,-,,-,1.79%,-,-,-,-,2026-08-10 07:18:13
97,IVE,N/A, / ,,-,-,-,,-,1.53%,-,-,-,-,2026-08-10 07:18:13
98,IWD,N/A, / ,,-,-,-,,-,1.39%,-,-,-,-,2026-08-10 07:18:13
99,COW,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
100,DBA,N/A, / ,,-,-,-,,-,3.32%,-,-,-,-,2026-08-10 07:18:13
101,UNG,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-10 07:18:13
102,EWJ,N/A, / ,,-,-,-,,-,3.86%,-,-,-,-,2026-08-10 07:18:13
103,DXJ,N/A, / ,,-,-,-,,-,0.96%,-,-,-,-,2026-08-10 07:18:13
104,BBJP,N/A, / ,,-,-,-,,-,4.75%,-,-,-,-,2026-08-10 07:18:13
105,EWU,N/A, / ,,-,-,-,,-,3.09%,-,-,-,-,2026-08-10 07:18:13
106,EWG,N/A, / ,,-,-,-,,-,1.94%,-,-,-,-,2026-08-10 07:18:13
107,EFA,N/A, / ,,-,-,-,,-,3.19%,-,-,-,-,2026-08-10 07:18:13
108,EFG,N/A, / ,,-,-,-,,-,2.30%,-,-,-,-,2026-08-10 07:18:13
109,IEFA,N/A, / ,,-,-,-,,-,3.35%,-,-,-,-,2026-08-10 07:18:13
110,SCZ,N/A, / ,,-,-,-,,-,3.18%,-,-,-,-,2026-08-10 07:18:13
111,ACWI,N/A, / ,,-,-,-,,-,1.44%,-,-,-,-,2026-08-10 07:18:13
112,VXUS,N/A, / ,,-,-,-,,-,2.59%,-,-,-,-,2026-08-10 07:18:13
113,BNDX,N/A, / ,,-,-,-,,-,4.54%,-,-,-,-,2026-08-10 07:18:13
114,IGSB,N/A, / ,,-,-,-,,-,4.60%,-,-,-,-,2026-08-10 07:18:13
115,VCIT,N/A, / ,,-,-,-,,-,4.88%,-,-,-,-,2026-08-10 07:18:13
116,VCLT,N/A, / ,,-,-,-,,-,5.78%,-,-,-,-,2026-08-10 07:18:13
117,AAPL,N/A,Technology / Consumer Electronics,466822987776,6.43%,2.02%,-2.80%,112010000000.0,23.99%,0.34%,39.69,割高,-,-,2026-08-10 07:18:13
118,MSFT,N/A,Technology / Software - Infrastructure,331839012864,17.79%,14.93%,15.67%,133749000000.0,40.31%,0.73%,177.37,割高,-,-,2026-08-10 07:18:13
119,NVDA,N/A,Technology / Semiconductors,253491003392,65.47%,114.20%,125.85%,120067000000.0,47.37%,0.45%,48.38,割高,-,-,2026-08-10 07:18:13
120,AVGO,N/A,Technology / Semiconductors,75464998912,23.87%,43.99%,7.88%,23126000000.0,30.64%,0.61%,89.99,割高,-,-,2026-08-10 07:18:13
121,ORCL,N/A,Technology / Software - Infrastructure,67356999680,17.35%,8.38%,6.02%,17087000000.0,25.37%,1.36%,56.53,割高,-,-,2026-08-10 07:18:13
122,CSCO,N/A,Technology / Communication Equipment,60745998336,5.30%,-5.61%,10.55%,10180000000.0,16.76%,1.38%,36.58,割高,-,-,2026-08-10 07:18:13
123,ADI,N/A,Technology / Semiconductors,12740193280,16.89%,-23.39%,2.43%,2267342000.0,17.80%,1.13%,153.22,割高,-,-,2026-08-10 07:18:13
124,TXN,N/A,Technology / Semiconductors,19452999680,13.05%,-10.72%,-12.53%,5001000000.0,25.71%,1.99%,67.95,割高,-,-,2026-08-10 07:18:13
125,QCOM,N/A,Technology / Semiconductors,44068999168,13.66%,8.77%,-18.96%,5541000000.0,12.57%,2.19%,77.74,割高,-,-,2026-08-10 07:18:13
126,AMD,N/A,Technology / Semiconductors,41305001984,34.34%,13.69%,-3.90%,4335000000.0,10.50%,0.00%,119.7,割高,-,-,2026-08-10 07:18:13
127,NOW,N/A,Technology / Software - Application,14732000256,20.88%,22.44%,23.82%,1748000000.0,11.87%,0.00%,36.93,割高,-,-,2026-08-10 07:18:13
128,FISV,N/A, / ,21193000000.0,3.60%,7.14%,7.65%,3480000000.0,16.42%,0.00%,-,-,-,-,2026-08-10 07:18:13
129,MU,N/A,Technology / Semiconductors,90273996800,48.85%,61.59%,-49.48%,8539000000.0,9.46%,0.06%,557.91,割高,-,-,2026-08-10 07:18:13
130,AMAT,N/A,Technology / Semiconductor Equipment & Materials,29024000000,4.39%,2.49%,2.84%,6998000000.0,24.11%,0.39%,107.6,割高,-,-,2026-08-10 07:18:13
131,LRCX,N/A,Technology / Semiconductor Equipment & Materials,23232690176,23.68%,-14.48%,1.17%,5358217000.0,23.06%,0.33%,46.85,割高,-,-,2026-08-10 07:18:13
132,ADSK,N/A,Technology / Software - Application,7506999808,17.53%,11.53%,9.83%,1124000000.0,14.97%,0.00%,69.59,割高,-,-,2026-08-10 07:18:13
