No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,659443968,-12.83%,2.00%,23.43%,211092000.0,32.01%,13.80%,17.64,適正,-,-,2026-07-31 07:55:36
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,13.73%,4.26,割高,-,保有,2026-07-31 07:55:36
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,9.39%,47.32,超割安,-,保有,2026-07-31 07:55:36
4,XLF,N/A, / ,,-,-,-,,-,1.51%,-,-,-,保有,2026-07-31 07:55:36
5,BYND,N/A,Consumer Defensive / Packaged Foods,264971008,-15.61%,-4.93%,-18.04%,178012000.0,67.18%,0.00%,-,-,-,-,2026-07-31 07:55:36
6,DKNG,N/A,Consumer Cyclical / Gambling,6291794944,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.84,割高,-,-,2026-07-31 07:55:36
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-07-31 07:55:36
8,FRO,N/A,Energy / Oil & Gas Midstream,2251480064,-4.16%,13.77%,26.01%,379081000.0,16.84%,8.00%,32.66,適正,-,-,2026-07-31 07:55:36
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-07-31 07:55:36
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.0,割高,-,保有,2026-07-31 07:55:36
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,-,2026-07-31 07:55:36
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,928390016,2.82%,1.26%,27.63%,-15774000.0,-1.70%,0.00%,1.41,割安,-,保有,2026-07-31 07:55:36
13,SWKS,N/A,Technology / Semiconductors,4014099968,-2.18%,-12.45%,-13.00%,477100000.0,11.89%,4.64%,65.55,割安,-,保有,2026-07-31 07:55:36
14,TSM,N/A,Technology / Semiconductors,4440492343296,31.61%,33.89%,-4.51%,1697604000000.0,38.23%,1.01%,48.28,割高,-,保有,2026-07-31 07:55:36
