No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,VOO,,0.00%,, / ,,,,,-,1.08%,,390.854,,-,-,2026-05-07 22:54:05
2,IVV,621550016.0,0.00%,, / ,,,,,-,1.12%,,430.883,,-,-,2026-05-07 22:54:06
3,VTI,743262976.0,0.00%,, / ,,,,,-,1.06%,,139.506,,-,-,2026-05-07 22:54:08
4,QQQ,393100000.0,0.00%,, / ,,,,,-,0.42%,,357.774,,-,-,2026-05-07 22:54:09
5,SPY,917782016.0,0.00%,, / ,,,,,-,1.03%,,429.22,,-,-,2026-05-07 22:54:10
6,DIA,81242896.0,0.00%,, / ,,,,,-,1.42%,,358.194,,-,-,2026-05-07 22:54:12
7,IWM,281049984.0,0.00%,, / ,,,,,-,0.91%,,218.694,,-,-,2026-05-07 22:54:13
8,VIG,,0.00%,, / ,,,,,-,1.51%,,,,-,-,2026-05-07 22:54:14
9,VYM,,0.00%,, / ,,,,,-,2.24%,,,,-,-,2026-05-07 22:54:16
10,HDV,,0.00%,, / ,,,,,-,2.88%,,,,-,-,2026-05-07 22:54:17
11,SPYD,,0.00%,, / ,,,,,-,4.23%,,,,-,-,2026-05-07 22:54:18
12,XLK,272056000.0,0.00%,, / ,,,,,-,0.48%,,149.355,,-,-,2026-05-07 22:54:20
13,XLV,197415008.0,0.00%,, / ,,,,,-,1.72%,,127.256,,-,-,2026-05-07 22:54:21
14,XLY,120253000.0,0.00%,, / ,,,,,-,0.75%,,167.99,,-,-,2026-05-07 22:54:23
15,XLP,210172000.0,0.00%,, / ,,,,,-,2.58%,,68.177,,-,-,2026-05-07 22:54:24
16,XLF,883444992.0,0.00%,, / ,,,,,-,1.52%,,34.017,,-,-,2026-05-07 22:54:25
17,XLI,136626000.0,0.00%,, / ,,,,,-,1.17%,,98.382,,-,-,2026-05-07 22:54:27
18,XLE,186424000.0,0.00%,, / ,,,,,-,2.50%,,52.115,,-,-,2026-05-07 22:54:28
19,XLB,71923696.0,0.00%,, / ,,,,,-,1.70%,,79.114,,-,-,2026-05-07 22:54:29
20,XLRE,,0.00%,, / ,,,,,-,3.15%,,,,-,-,2026-05-07 22:54:31
21,XLU,163274000.0,0.00%,, / ,,,,,-,2.54%,,63.99,,-,-,2026-05-07 22:54:32
22,SMH,11670900.0,0.00%,, / ,,,,,-,0.22%,,,,-,-,2026-05-07 22:54:33
23,SOXX,7650000.0,0.00%,, / ,,,,,-,0.36%,,424.092,,-,-,2026-05-07 22:54:35
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:54:36
25,VT,,0.00%,, / ,,,,,-,1.67%,,,,-,-,2026-05-07 22:54:37
26,VEA,,0.00%,, / ,,,,,-,2.73%,,,,-,-,2026-05-07 22:54:39
27,VWO,1418119936.0,0.00%,, / ,,,,,-,2.48%,,48.146,,-,-,2026-05-07 22:54:40
28,BND,,0.00%,, / ,,,,,-,3.93%,,,,-,-,2026-05-07 22:54:41
29,AGG,572600000.0,0.00%,, / ,,,,,-,3.95%,,115.396,,-,-,2026-05-07 22:54:42
30,LQD,293500000.0,0.00%,, / ,,,,,-,4.55%,,135.263,,-,-,2026-05-07 22:54:44
31,TQQQ,,0.00%,, / ,,,,,-,0.50%,,,,-,-,2026-05-07 22:54:45
32,SQQQ,,0.00%,, / ,,,,,-,8.99%,,,,-,-,2026-05-07 22:54:46
33,SOXL,,0.00%,, / ,,,,,-,0.06%,,,,-,-,2026-05-07 22:54:48
34,SOXS,,0.00%,, / ,,,,,-,25.18%,,,,-,-,2026-05-07 22:54:49
35,TECL,,0.00%,, / ,,,,,-,5.71%,,,,-,-,2026-05-07 22:54:50
36,WEBL,,0.00%,, / ,,,,,-,0.22%,,,,-,-,2026-05-07 22:54:52
37,CURE,,0.00%,, / ,,,,,-,1.33%,,,,-,-,2026-05-07 22:54:53
38,FAS,,0.00%,, / ,,,,,-,10.14%,,,,-,-,2026-05-07 22:54:54
39,LABU,,0.00%,, / ,,,,,-,0.69%,,,,-,-,2026-05-07 22:54:56
40,TMF,,0.00%,, / ,,,,,-,4.16%,,,,-,-,2026-05-07 22:54:57
41,TLT,109700000.0,0.00%,, / ,,,,,-,4.57%,,148.865,,-,-,2026-05-07 22:54:58
42,IEF,146000000.0,0.00%,, / ,,,,,-,3.85%,,117.158,,-,-,2026-05-07 22:55:00
43,SHY,209300000.0,0.00%,, / ,,,,,-,3.72%,,86.242,,-,-,2026-05-07 22:55:01
44,TIP,177700000.0,0.00%,, / ,,,,,-,2.77%,,125.295,,-,-,2026-05-07 22:55:02
45,HYG,195600000.0,0.00%,, / ,,,,,-,5.82%,,87.966,,-,-,2026-05-07 22:55:04
46,JNK,89274600.0,0.00%,, / ,,,,,-,6.59%,,108.502,,-,-,2026-05-07 22:55:05
47,EMB,,0.00%,, / ,,,,,-,5.06%,,,,-,-,2026-05-07 22:55:06
48,VWOB,,0.00%,, / ,,,,,-,5.85%,,,,-,-,2026-05-07 22:55:08
49,GLD,260300000.0,0.00%,, / ,,,,,-,0.00%,,170.017,,-,-,2026-05-07 22:55:09
50,IAU,970150016.0,0.00%,, / ,,,,,-,0.00%,,34.616,,-,-,2026-05-07 22:55:11
51,SLV,341449984.0,0.00%,, / ,,,,,-,0.00%,,21.348,,-,-,2026-05-07 22:55:12
52,DBC,111400000.0,0.00%,, / ,,,,,-,2.40%,,22.403,,-,-,2026-05-07 22:55:13
53,GSG,62550000.0,0.00%,, / ,,,,,-,0.00%,,23.088,,-,-,2026-05-07 22:55:15
54,PAVE,,0.00%,, / ,,,,,-,0.77%,,,,-,-,2026-05-07 22:55:16
55,LIT,,0.00%,, / ,,,,,-,0.36%,,,,-,-,2026-05-07 22:55:17
56,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:55:19
57,FAN,,0.00%,, / ,,,,,-,0.95%,,,,-,-,2026-05-07 22:55:20
58,KWEB,,0.00%,, / ,,,,,-,7.42%,,,,-,-,2026-05-07 22:55:21
59,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-07 22:55:23
60,BOTZ,,0.00%,, / ,,,,,-,0.62%,,,,-,-,2026-05-07 22:55:24
61,QQQM,,0.00%,, / ,,,,,-,0.46%,,,,-,-,2026-05-07 22:55:25
62,SPLG,,0.00%,, / ,,,,,-,1.13%,,,,-,-,2026-05-07 22:55:27
63,SCHD,,0.00%,, / ,,,,,-,3.29%,,,,-,-,2026-05-07 22:55:28
64,DGRO,,0.00%,, / ,,,,,-,2.00%,,,,-,-,2026-05-07 22:55:29
65,COWZ,,0.00%,, / ,,,,,-,2.03%,,,,-,-,2026-05-07 22:55:31
66,MOAT,,0.00%,, / ,,,,,-,1.40%,,,,-,-,2026-05-07 22:55:32
67,NOBL,,0.00%,, / ,,,,,-,2.09%,,,,-,-,2026-05-07 22:55:33
68,RDVY,,0.00%,, / ,,,,,-,0.94%,,,,-,-,2026-05-07 22:55:35
69,QUAL,120600000.0,0.00%,, / ,,,,,-,0.91%,,,,-,-,2026-05-07 22:55:36
70,MTUM,,0.00%,, / ,,,,,-,0.69%,,,,-,-,2026-05-07 22:55:37
71,VLUE,,0.00%,, / ,,,,,-,1.70%,,,,-,-,2026-05-07 22:55:39
72,USMV,,0.00%,, / ,,,,,-,1.55%,,,,-,-,2026-05-07 22:55:40
73,MGK,,0.00%,, / ,,,,,-,0.34%,,,,-,-,2026-05-07 22:55:41
74,VONG,,0.00%,, / ,,,,,-,0.45%,,,,-,-,2026-05-07 22:55:43
75,VUG,242067008.0,0.00%,, / ,,,,,-,0.40%,,215.749,,-,-,2026-05-07 22:55:44
76,SCHG,,0.00%,, / ,,,,,-,0.38%,,,,-,-,2026-05-07 22:55:45
77,IVW,130800000.0,0.00%,, / ,,,,,-,0.38%,,73.932,,-,-,2026-05-07 22:55:47
78,IWF,283200000.0,0.00%,, / ,,,,,-,0.35%,,243.048,,-,-,2026-05-07 22:55:48
79,VTV,424251008.0,0.00%,, / ,,,,,-,1.92%,,75.779,,-,-,2026-05-07 22:55:49
80,SCHV,,0.00%,, / ,,,,,-,1.85%,,,,-,-,2026-05-07 22:55:51
81,IVE,132950000.0,0.00%,, / ,,,,,-,1.54%,,145.414,,-,-,2026-05-07 22:55:52
82,IWD,305400000.0,0.00%,, / ,,,,,-,1.55%,,151.433,,-,-,2026-05-07 22:55:53
