No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,VOO,,0.00%,, / ,,,,,-,1.08%,,390.854,,-,-,2026-05-09 10:39:03
2,IVV,621550016.0,0.00%,, / ,,,,,-,1.12%,,430.883,,-,-,2026-05-09 10:39:04
3,VTI,743262976.0,0.00%,, / ,,,,,-,1.06%,,139.506,,-,-,2026-05-09 10:39:06
4,QQQ,393100000.0,0.00%,, / ,,,,,-,0.42%,,357.774,,-,-,2026-05-09 10:39:07
5,SPY,917782016.0,0.00%,, / ,,,,,-,1.03%,,429.22,,-,-,2026-05-09 10:39:08
6,DIA,81242896.0,0.00%,, / ,,,,,-,1.42%,,358.194,,-,-,2026-05-09 10:39:10
7,IWM,281049984.0,0.00%,, / ,,,,,-,0.91%,,218.694,,-,-,2026-05-09 10:39:11
8,VIG,,0.00%,, / ,,,,,-,1.51%,,,,-,-,2026-05-09 10:39:12
9,VYM,,0.00%,, / ,,,,,-,2.24%,,,,-,-,2026-05-09 10:39:14
10,HDV,,0.00%,, / ,,,,,-,2.88%,,,,-,-,2026-05-09 10:39:15
11,SPYD,,0.00%,, / ,,,,,-,4.23%,,,,-,-,2026-05-09 10:39:16
12,XLK,272056000.0,0.00%,, / ,,,,,-,0.48%,,149.355,,-,-,2026-05-09 10:39:18
13,XLV,197415008.0,0.00%,, / ,,,,,-,1.72%,,127.256,,-,-,2026-05-09 10:39:19
14,XLY,120253000.0,0.00%,, / ,,,,,-,0.75%,,167.99,,-,-,2026-05-09 10:39:20
15,XLP,210172000.0,0.00%,, / ,,,,,-,2.58%,,68.177,,-,-,2026-05-09 10:39:21
16,XLF,883444992.0,0.00%,, / ,,,,,-,1.52%,,34.017,,-,-,2026-05-09 10:39:23
17,XLI,136626000.0,0.00%,, / ,,,,,-,1.17%,,98.382,,-,-,2026-05-09 10:39:24
18,XLE,186424000.0,0.00%,, / ,,,,,-,2.50%,,52.115,,-,-,2026-05-09 10:39:25
19,XLB,71923696.0,0.00%,, / ,,,,,-,1.70%,,79.114,,-,-,2026-05-09 10:39:27
20,XLRE,,0.00%,, / ,,,,,-,3.15%,,,,-,-,2026-05-09 10:39:28
21,XLU,163274000.0,0.00%,, / ,,,,,-,2.54%,,63.99,,-,-,2026-05-09 10:39:29
22,SMH,11670900.0,0.00%,, / ,,,,,-,0.22%,,,,-,-,2026-05-09 10:39:31
23,SOXX,7650000.0,0.00%,, / ,,,,,-,0.36%,,424.092,,-,-,2026-05-09 10:39:32
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:39:33
25,VT,,0.00%,, / ,,,,,-,1.67%,,,,-,-,2026-05-09 10:39:35
26,VEA,,0.00%,, / ,,,,,-,2.73%,,,,-,-,2026-05-09 10:39:36
