No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,161041637.0,N/A,316176992.0,Energy / Oil & Gas Midstream,498400000.0,571773000.0,560556000.0,211092000.0,42.35%,13.67%,1.69459,7.047,3011478528.0,16.39,適正,-,保有,2026-05-13 01:37:43
2,NAT,211750663.0,N/A,19824000.0,Energy / Oil & Gas Midstream,291690000.0,349742000.0,391687000.0,12271000.0,4.21%,8.08%,0.315,2.104,1228153856.0,3.86,割高,-,保有,2026-05-13 01:37:43
3,TRMD,102123339.0,N/A,498900000.0,Energy / Oil & Gas Midstream,1339500000.0,1559200000.0,1520400000.0,285300000.0,21.30%,6.22%,3.59,21.736,3539331584.0,41.9,割安,-,保有,2026-05-13 01:37:43
4,XLF,883444992.0,0.00%,, / ,,,,,-,1.52%,,34.017,,-,-,-,保有,2026-05-13 01:37:43
5,BYND,515342392.0,N/A,-123813000.0,Consumer Defensive / Packaged Foods,275496000.0,326452000.0,343376000.0,178012000.0,64.62%,0.00%,-0.32825,-0.046,398617344.0,-,-,-,保有,2026-05-13 01:37:43
6,DKNG,496128817.0,N/A,733433984.0,Consumer Cyclical / Gambling,6054525000.0,4767699000.0,3665393000.0,3710000.0,0.06%,0.00%,1.79194,1.276,12477639680.0,7.17,割高,-,保有,2026-05-13 01:37:43
7,EPI,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,保有,2026-05-13 01:37:43
8,FRO,222622889.0,N/A,682460032.0,Energy / Oil & Gas Midstream,1965104000.0,2050385000.0,1802184000.0,379081000.0,19.29%,4.61%,3.10061,11.281,8537587712.0,28.05,割高,-,保有,2026-05-13 01:37:43
9,GLDM,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,保有,2026-05-13 01:37:43
10,NIO,2357167022.0,N/A,2992612096.0,Consumer Cyclical / Auto Manufacturers,87487510000.0,65731559000.0,55617933000.0,-15570678000.0,-17.80%,0.00%,-0.019883813,0.24615556,14871134208.0,-,-,-,保有,2026-05-13 01:37:43
11,QS,578338434.0,N/A,-241235008.0,Consumer Cyclical / Auto Parts,0.0,0.0,0.0,-435050000.0,-,0.00%,-0.61784,1.804,4718162944.0,-,-,-,保有,2026-05-13 01:37:43
12,SNDL,260300000.0,N/A,66610000.0,Consumer Defensive / Beverages - Wineries & Distilleries,946401000.0,920448000.0,909006000.0,-15774000.0,-1.67%,0.00%,0.03,3.0560644,364420000.0,1.44,割安,-,保有,2026-05-13 01:37:43
13,SWKS,150405963.0,N/A,960000000.0,Technology / Semiconductors,4086900000.0,4178000000.0,4772400000.0,477100000.0,11.67%,4.05%,5.14599,38.411,9768866816.0,66.69,割安,-,保有,2026-05-13 01:37:43
14,TSM,5186400000.0,N/A,2348377702400.0,Technology / Semiconductors,3809054300000.0,2894307700000.0,2161735800000.0,1697604000000.0,44.57%,0.87%,19.29218,6.5373535,2016653869056.0,53.27,割高,-,保有,2026-05-13 01:37:43
15,UBER,2035599013.0,N/A,10126000128.0,Technology / Software - Application,52017000000.0,43978000000.0,37281000000.0,10053000000.0,19.33%,0.00%,4.33555,13.077,155153350656.0,35.72,割高,-,保有,2026-05-13 01:37:43
16,WIT,10482438781.0,N/A,149315993600.0,Technology / Information Technology Services,,890884000000.0,897603000000.0,,-,10.09%,0.15488,0.9157916,19916634112.0,1.79,適正,-,保有,2026-05-13 01:37:43
17,ZG,42360248.0,N/A,464000000.0,Communication Services / Internet Content & Information,2583000000.0,2236000000.0,1945000000.0,23000000.0,0.89%,0.00%,3.03812,20.312,9181816832.0,37.26,適正,-,-,2026-05-13 01:37:43
18,VOO,,0.00%,, / ,,,,,-,1.08%,,390.854,,-,-,-,保有,2026-05-13 01:37:43
19,IVV,621550016.0,0.00%,, / ,,,,,-,1.12%,,430.883,,-,-,-,-,2026-05-13 01:37:43
20,VTI,743262976.0,0.00%,, / ,,,,,-,1.06%,,139.506,,-,-,-,保有,2026-05-13 01:37:43
21,QQQ,393100000.0,0.00%,, / ,,,,,-,0.42%,,357.774,,-,-,-,保有,2026-05-13 01:37:43
22,SPY,917782016.0,0.00%,, / ,,,,,-,1.03%,,429.22,,-,-,-,-,2026-05-13 01:37:43
23,DIA,81242896.0,0.00%,, / ,,,,,-,1.42%,,358.194,,-,-,-,-,2026-05-13 01:37:43
24,IWM,281049984.0,0.00%,, / ,,,,,-,0.91%,,218.694,,-,-,-,-,2026-05-13 01:37:43
25,VIG,,0.00%,, / ,,,,,-,1.51%,,,,-,-,-,-,2026-05-13 01:37:43
26,VYM,,0.00%,, / ,,,,,-,2.24%,,,,-,-,-,-,2026-05-13 01:37:43
27,HDV,,0.00%,, / ,,,,,-,2.88%,,,,-,-,-,保有,2026-05-13 01:37:43
28,SPYD,,0.00%,, / ,,,,,-,4.23%,,,,-,-,-,保有,2026-05-13 01:37:43
29,XLK,272056000.0,0.00%,, / ,,,,,-,0.48%,,149.355,,-,-,-,-,2026-05-13 01:37:43
30,XLV,197415008.0,0.00%,, / ,,,,,-,1.72%,,127.256,,-,-,-,-,2026-05-13 01:37:43
31,XLY,120253000.0,0.00%,, / ,,,,,-,0.75%,,167.99,,-,-,-,-,2026-05-13 01:37:43
32,XLP,210172000.0,0.00%,, / ,,,,,-,2.58%,,68.177,,-,-,-,-,2026-05-13 01:37:43
33,XLI,136626000.0,0.00%,, / ,,,,,-,1.17%,,98.382,,-,-,-,-,2026-05-13 01:37:43
34,XLE,186424000.0,0.00%,, / ,,,,,-,2.50%,,52.115,,-,-,-,-,2026-05-13 01:37:43
35,XLB,71923696.0,0.00%,, / ,,,,,-,1.70%,,79.114,,-,-,-,-,2026-05-13 01:37:43
36,XLRE,,0.00%,, / ,,,,,-,3.15%,,,,-,-,-,-,2026-05-13 01:37:43
37,XLU,163274000.0,0.00%,, / ,,,,,-,2.54%,,63.99,,-,-,-,-,2026-05-13 01:37:43
38,SMH,11670900.0,0.00%,, / ,,,,,-,0.22%,,,,-,-,-,-,2026-05-13 01:37:43
39,SOXX,7650000.0,0.00%,, / ,,,,,-,0.36%,,424.092,,-,-,-,-,2026-05-13 01:37:43
40,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-13 01:37:43
41,VT,,0.00%,, / ,,,,,-,1.67%,,,,-,-,-,-,2026-05-13 01:37:43
42,VEA,,0.00%,, / ,,,,,-,2.73%,,,,-,-,-,-,2026-05-13 01:37:43
43,VWO,1418119936.0,0.00%,, / ,,,,,-,2.48%,,48.146,,-,-,-,-,2026-05-13 01:37:43
44,BND,,0.00%,, / ,,,,,-,3.93%,,,,-,-,-,-,2026-05-13 01:37:43
45,AGG,572600000.0,0.00%,, / ,,,,,-,3.95%,,115.396,,-,-,-,-,2026-05-13 01:37:43
46,LQD,293500000.0,0.00%,, / ,,,,,-,4.55%,,135.263,,-,-,-,-,2026-05-13 01:37:43
47,TQQQ,,0.00%,, / ,,,,,-,0.50%,,,,-,-,-,-,2026-05-13 01:37:43
48,SQQQ,,0.00%,, / ,,,,,-,8.99%,,,,-,-,-,-,2026-05-13 01:37:43
49,SOXL,,0.00%,, / ,,,,,-,0.06%,,,,-,-,-,-,2026-05-13 01:37:43
50,SOXS,,0.00%,, / ,,,,,-,25.18%,,,,-,-,-,-,2026-05-13 01:37:43
51,TECL,,0.00%,, / ,,,,,-,5.71%,,,,-,-,-,-,2026-05-13 01:37:43
52,WEBL,,0.00%,, / ,,,,,-,0.22%,,,,-,-,-,-,2026-05-13 01:37:43
53,CURE,,0.00%,, / ,,,,,-,1.33%,,,,-,-,-,-,2026-05-13 01:37:43
54,FAS,,0.00%,, / ,,,,,-,10.14%,,,,-,-,-,-,2026-05-13 01:37:43
55,LABU,,0.00%,, / ,,,,,-,0.69%,,,,-,-,-,-,2026-05-13 01:37:43
56,TMF,,0.00%,, / ,,,,,-,4.16%,,,,-,-,-,-,2026-05-13 01:37:43
57,TLT,109700000.0,0.00%,, / ,,,,,-,4.57%,,148.865,,-,-,-,-,2026-05-13 01:37:43
58,IEF,146000000.0,0.00%,, / ,,,,,-,3.85%,,117.158,,-,-,-,-,2026-05-13 01:37:43
59,SHY,209300000.0,0.00%,, / ,,,,,-,3.72%,,86.242,,-,-,-,-,2026-05-13 01:37:43
60,TIP,177700000.0,0.00%,, / ,,,,,-,2.77%,,125.295,,-,-,-,-,2026-05-13 01:37:43
61,HYG,195600000.0,0.00%,, / ,,,,,-,5.82%,,87.966,,-,-,-,-,2026-05-13 01:37:43
62,JNK,89274600.0,0.00%,, / ,,,,,-,6.59%,,108.502,,-,-,-,-,2026-05-13 01:37:43
63,EMB,,0.00%,, / ,,,,,-,5.06%,,,,-,-,-,-,2026-05-13 01:37:43
64,VWOB,,0.00%,, / ,,,,,-,5.85%,,,,-,-,-,-,2026-05-13 01:37:43
65,GLD,260300000.0,0.00%,, / ,,,,,-,0.00%,,170.017,,-,-,-,-,2026-05-13 01:37:43
66,IAU,970150016.0,0.00%,, / ,,,,,-,0.00%,,34.616,,-,-,-,-,2026-05-13 01:37:43
67,SLV,341449984.0,0.00%,, / ,,,,,-,0.00%,,21.348,,-,-,-,-,2026-05-13 01:37:43
68,DBC,111400000.0,0.00%,, / ,,,,,-,2.40%,,22.403,,-,-,-,-,2026-05-13 01:37:43
69,GSG,62550000.0,0.00%,, / ,,,,,-,0.00%,,23.088,,-,-,-,-,2026-05-13 01:37:43
70,PAVE,,0.00%,, / ,,,,,-,0.77%,,,,-,-,-,-,2026-05-13 01:37:43
71,LIT,,0.00%,, / ,,,,,-,0.36%,,,,-,-,-,-,2026-05-13 01:37:43
72,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-13 01:37:43
73,FAN,,0.00%,, / ,,,,,-,0.95%,,,,-,-,-,-,2026-05-13 01:37:43
74,KWEB,,0.00%,, / ,,,,,-,7.42%,,,,-,-,-,-,2026-05-13 01:37:43
75,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-13 01:37:43
76,BOTZ,,0.00%,, / ,,,,,-,0.62%,,,,-,-,-,-,2026-05-13 01:37:43
77,QQQM,,0.00%,, / ,,,,,-,0.46%,,,,-,-,-,-,2026-05-13 01:37:43
78,SPLG,,0.00%,, / ,,,,,-,1.13%,,,,-,-,-,-,2026-05-13 01:37:43
79,SCHD,,0.00%,, / ,,,,,-,3.29%,,,,-,-,-,-,2026-05-13 01:37:43
80,DGRO,,0.00%,, / ,,,,,-,2.00%,,,,-,-,-,-,2026-05-13 01:37:43
81,COWZ,,0.00%,, / ,,,,,-,2.03%,,,,-,-,-,-,2026-05-13 01:37:43
82,MOAT,,0.00%,, / ,,,,,-,1.40%,,,,-,-,-,-,2026-05-13 01:37:43
83,NOBL,,0.00%,, / ,,,,,-,2.09%,,,,-,-,-,-,2026-05-13 01:37:43
84,RDVY,,0.00%,, / ,,,,,-,0.94%,,,,-,-,-,-,2026-05-13 01:37:43
85,QUAL,120600000.0,0.00%,, / ,,,,,-,0.91%,,,,-,-,-,-,2026-05-13 01:37:43
86,MTUM,,0.00%,, / ,,,,,-,0.69%,,,,-,-,-,-,2026-05-13 01:37:43
87,VLUE,,0.00%,, / ,,,,,-,1.70%,,,,-,-,-,-,2026-05-13 01:37:43
88,USMV,,0.00%,, / ,,,,,-,1.55%,,,,-,-,-,-,2026-05-13 01:37:43
89,MGK,,0.00%,, / ,,,,,-,0.34%,,,,-,-,-,-,2026-05-13 01:37:43
90,VONG,,0.00%,, / ,,,,,-,0.45%,,,,-,-,-,-,2026-05-13 01:37:43
91,VUG,242067008.0,0.00%,, / ,,,,,-,0.40%,,215.749,,-,-,-,-,2026-05-13 01:37:43
92,SCHG,,0.00%,, / ,,,,,-,0.38%,,,,-,-,-,-,2026-05-13 01:37:43
93,IVW,130800000.0,0.00%,, / ,,,,,-,0.38%,,73.932,,-,-,-,-,2026-05-13 01:37:43
94,IWF,283200000.0,0.00%,, / ,,,,,-,0.35%,,243.048,,-,-,-,-,2026-05-13 01:37:43
95,VTV,424251008.0,0.00%,, / ,,,,,-,1.92%,,75.779,,-,-,-,-,2026-05-13 01:37:43
96,SCHV,,0.00%,, / ,,,,,-,1.85%,,,,-,-,-,-,2026-05-13 01:37:43
97,IVE,132950000.0,0.00%,, / ,,,,,-,1.54%,,145.414,,-,-,-,-,2026-05-13 01:37:43
