No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
1,VOO,,0.00%,, / ,,,,,-,1.19%,,390.854,,-,-,2026-05-05 22:49:36
2,IVV,621550016.0,0.00%,, / ,,,,,-,1.23%,,430.883,,-,-,2026-05-05 22:49:37
3,VTI,743262976.0,0.00%,, / ,,,,,-,1.17%,,139.506,,-,-,2026-05-05 22:49:38
4,QQQ,393100000.0,0.00%,, / ,,,,,-,0.49%,,357.774,,-,-,2026-05-05 22:49:40
5,SPY,917782016.0,0.00%,, / ,,,,,-,1.14%,,429.22,,-,-,2026-05-05 22:49:41
6,DIA,81242896.0,0.00%,, / ,,,,,-,1.52%,,358.194,,-,-,2026-05-05 22:49:42
7,IWM,281049984.0,0.00%,, / ,,,,,-,1.02%,,218.694,,-,-,2026-05-05 22:49:43
8,VIG,,0.00%,, / ,,,,,-,1.61%,,,,-,-,2026-05-05 22:49:45
9,VYM,,0.00%,, / ,,,,,-,2.37%,,,,-,-,2026-05-05 22:49:46
10,HDV,,0.00%,, / ,,,,,-,2.92%,,,,-,-,2026-05-05 22:49:47
11,SPYD,,0.00%,, / ,,,,,-,4.37%,,,,-,-,2026-05-05 22:49:49
12,XLK,272056000.0,0.00%,, / ,,,,,-,0.57%,,149.355,,-,-,2026-05-05 22:49:50
13,XLV,197415008.0,0.00%,, / ,,,,,-,1.71%,,127.256,,-,-,2026-05-05 22:49:51
14,XLY,120253000.0,0.00%,, / ,,,,,-,0.82%,,167.99,,-,-,2026-05-05 22:49:53
15,XLP,210172000.0,0.00%,, / ,,,,,-,2.65%,,68.177,,-,-,2026-05-05 22:49:54
16,XLF,883444992.0,0.00%,, / ,,,,,-,1.60%,,34.017,,-,-,2026-05-05 22:49:55
17,XLI,136626000.0,0.00%,, / ,,,,,-,1.27%,,98.382,,-,-,2026-05-05 22:49:57
18,XLE,186424000.0,0.00%,, / ,,,,,-,2.44%,,52.115,,-,-,2026-05-05 22:49:58
19,XLB,71923696.0,0.00%,, / ,,,,,-,1.75%,,79.114,,-,-,2026-05-05 22:49:59
20,XLRE,,0.00%,, / ,,,,,-,3.43%,,,,-,-,2026-05-05 22:50:01
21,XLU,163274000.0,0.00%,, / ,,,,,-,2.59%,,63.99,,-,-,2026-05-05 22:50:02
22,SMH,11670900.0,0.00%,, / ,,,,,-,0.29%,,,,-,-,2026-05-05 22:50:03
23,SOXX,7650000.0,0.00%,, / ,,,,,-,0.51%,,424.092,,-,-,2026-05-05 22:50:05
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,2026-05-05 22:50:06
25,VT,,0.00%,, / ,,,,,-,1.82%,,,,-,-,2026-05-05 22:50:07
26,VEA,,0.00%,, / ,,,,,-,2.94%,,,,-,-,2026-05-05 22:50:09
27,VWO,1418119936.0,0.00%,, / ,,,,,-,2.71%,,48.146,,-,-,2026-05-05 22:50:10
28,BND,,0.00%,, / ,,,,,-,3.91%,,,,-,-,2026-05-05 22:50:11
29,AGG,572600000.0,0.00%,, / ,,,,,-,3.93%,,115.396,,-,-,2026-05-05 22:50:12
30,LQD,293500000.0,0.00%,, / ,,,,,-,4.52%,,135.263,,-,-,2026-05-05 22:50:14
31,TQQQ,,0.00%,, / ,,,,,-,0.75%,,,,-,-,2026-05-05 22:50:15
32,SQQQ,,0.00%,, / ,,,,,-,5.78%,,,,-,-,2026-05-05 22:50:16
33,SOXL,,0.00%,, / ,,,,,-,0.16%,,,,-,-,2026-05-05 22:50:18
34,SOXS,,0.00%,, / ,,,,,-,8.44%,,,,-,-,2026-05-05 22:50:19
35,TECL,,0.00%,, / ,,,,,-,9.64%,,,,-,-,2026-05-05 22:50:20
36,WEBL,,0.00%,, / ,,,,,-,0.31%,,,,-,-,2026-05-05 22:50:22
37,CURE,,0.00%,, / ,,,,,-,1.30%,,,,-,-,2026-05-05 22:50:23
38,FAS,,0.00%,, / ,,,,,-,11.78%,,,,-,-,2026-05-05 22:50:24
