No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,VOO,,0.00%,, / ,,,,,-,1.08%,,390.854,,-,-,-,-,2026-05-11 00:30:43
2,IVV,621550016.0,0.00%,, / ,,,,,-,1.12%,,430.883,,-,-,-,-,2026-05-11 00:30:43
3,VTI,743262976.0,0.00%,, / ,,,,,-,1.06%,,139.506,,-,-,-,-,2026-05-11 00:30:43
4,QQQ,393100000.0,0.00%,, / ,,,,,-,0.42%,,357.774,,-,-,-,-,2026-05-11 00:30:43
5,SPY,917782016.0,0.00%,, / ,,,,,-,1.03%,,429.22,,-,-,-,-,2026-05-11 00:30:43
6,DIA,81242896.0,0.00%,, / ,,,,,-,1.42%,,358.194,,-,-,-,-,2026-05-11 00:30:43
7,IWM,281049984.0,0.00%,, / ,,,,,-,0.91%,,218.694,,-,-,-,-,2026-05-11 00:30:43
8,VIG,,0.00%,, / ,,,,,-,1.51%,,,,-,-,-,-,2026-05-11 00:30:43
9,VYM,,0.00%,, / ,,,,,-,2.24%,,,,-,-,-,-,2026-05-11 00:30:43
10,HDV,,0.00%,, / ,,,,,-,2.88%,,,,-,-,-,保有,2026-05-11 00:30:43
11,SPYD,,0.00%,, / ,,,,,-,4.23%,,,,-,-,-,保有,2026-05-11 00:30:43
12,XLK,272056000.0,0.00%,, / ,,,,,-,0.48%,,149.355,,-,-,-,-,2026-05-11 00:30:43
13,XLV,197415008.0,0.00%,, / ,,,,,-,1.72%,,127.256,,-,-,-,-,2026-05-11 00:30:43
14,XLY,120253000.0,0.00%,, / ,,,,,-,0.75%,,167.99,,-,-,-,-,2026-05-11 00:30:43
15,XLP,210172000.0,0.00%,, / ,,,,,-,2.58%,,68.177,,-,-,-,-,2026-05-11 00:30:43
16,XLF,883444992.0,0.00%,, / ,,,,,-,1.52%,,34.017,,-,-,-,保有,2026-05-11 00:30:43
17,XLI,136626000.0,0.00%,, / ,,,,,-,1.17%,,98.382,,-,-,-,-,2026-05-11 00:30:43
18,XLE,186424000.0,0.00%,, / ,,,,,-,2.50%,,52.115,,-,-,-,-,2026-05-11 00:30:43
19,XLB,71923696.0,0.00%,, / ,,,,,-,1.70%,,79.114,,-,-,-,-,2026-05-11 00:30:43
20,XLRE,,0.00%,, / ,,,,,-,3.15%,,,,-,-,-,-,2026-05-11 00:30:43
21,XLU,163274000.0,0.00%,, / ,,,,,-,2.54%,,63.99,,-,-,-,-,2026-05-11 00:30:43
22,SMH,11670900.0,0.00%,, / ,,,,,-,0.22%,,,,-,-,-,-,2026-05-11 00:30:43
23,SOXX,7650000.0,0.00%,, / ,,,,,-,0.36%,,424.092,,-,-,-,-,2026-05-11 00:30:43
24,ARKK,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-11 00:30:43
25,VT,,0.00%,, / ,,,,,-,1.67%,,,,-,-,-,-,2026-05-11 00:30:43
26,VEA,,0.00%,, / ,,,,,-,2.73%,,,,-,-,-,-,2026-05-11 00:30:43
27,VWO,1418119936.0,0.00%,, / ,,,,,-,2.48%,,48.146,,-,-,-,-,2026-05-11 00:30:43
28,BND,,0.00%,, / ,,,,,-,3.93%,,,,-,-,-,-,2026-05-11 00:30:43
29,AGG,572600000.0,0.00%,, / ,,,,,-,3.95%,,115.396,,-,-,-,-,2026-05-11 00:30:43
30,LQD,293500000.0,0.00%,, / ,,,,,-,4.55%,,135.263,,-,-,-,-,2026-05-11 00:30:43
31,TQQQ,,0.00%,, / ,,,,,-,0.50%,,,,-,-,-,-,2026-05-11 00:30:43
32,SQQQ,,0.00%,, / ,,,,,-,8.99%,,,,-,-,-,-,2026-05-11 00:30:43
33,SOXL,,0.00%,, / ,,,,,-,0.06%,,,,-,-,-,-,2026-05-11 00:30:43
34,SOXS,,0.00%,, / ,,,,,-,25.18%,,,,-,-,-,-,2026-05-11 00:30:43
35,TECL,,0.00%,, / ,,,,,-,5.71%,,,,-,-,-,-,2026-05-11 00:30:43
36,WEBL,,0.00%,, / ,,,,,-,0.22%,,,,-,-,-,-,2026-05-11 00:30:43
37,CURE,,0.00%,, / ,,,,,-,1.33%,,,,-,-,-,-,2026-05-11 00:30:43
38,FAS,,0.00%,, / ,,,,,-,10.14%,,,,-,-,-,-,2026-05-11 00:30:43
39,LABU,,0.00%,, / ,,,,,-,0.69%,,,,-,-,-,-,2026-05-11 00:30:43
40,TMF,,0.00%,, / ,,,,,-,4.16%,,,,-,-,-,-,2026-05-11 00:30:43
41,TLT,109700000.0,0.00%,, / ,,,,,-,4.57%,,148.865,,-,-,-,-,2026-05-11 00:30:43
42,IEF,146000000.0,0.00%,, / ,,,,,-,3.85%,,117.158,,-,-,-,-,2026-05-11 00:30:43
43,SHY,209300000.0,0.00%,, / ,,,,,-,3.72%,,86.242,,-,-,-,-,2026-05-11 00:30:43
44,TIP,177700000.0,0.00%,, / ,,,,,-,2.77%,,125.295,,-,-,-,-,2026-05-11 00:30:43
45,HYG,195600000.0,0.00%,, / ,,,,,-,5.82%,,87.966,,-,-,-,-,2026-05-11 00:30:43
46,JNK,89274600.0,0.00%,, / ,,,,,-,6.59%,,108.502,,-,-,-,-,2026-05-11 00:30:43
47,EMB,,0.00%,, / ,,,,,-,5.06%,,,,-,-,-,-,2026-05-11 00:30:43
48,VWOB,,0.00%,, / ,,,,,-,5.85%,,,,-,-,-,-,2026-05-11 00:30:43
49,GLD,260300000.0,0.00%,, / ,,,,,-,0.00%,,170.017,,-,-,-,-,2026-05-11 00:30:43
50,IAU,970150016.0,0.00%,, / ,,,,,-,0.00%,,34.616,,-,-,-,-,2026-05-11 00:30:43
51,SLV,341449984.0,0.00%,, / ,,,,,-,0.00%,,21.348,,-,-,-,-,2026-05-11 00:30:43
52,DBC,111400000.0,0.00%,, / ,,,,,-,2.40%,,22.403,,-,-,-,-,2026-05-11 00:30:43
53,GSG,62550000.0,0.00%,, / ,,,,,-,0.00%,,23.088,,-,-,-,-,2026-05-11 00:30:43
54,PAVE,,0.00%,, / ,,,,,-,0.77%,,,,-,-,-,-,2026-05-11 00:30:43
55,LIT,,0.00%,, / ,,,,,-,0.36%,,,,-,-,-,-,2026-05-11 00:30:43
56,TAN,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-11 00:30:43
57,FAN,,0.00%,, / ,,,,,-,0.95%,,,,-,-,-,-,2026-05-11 00:30:43
58,KWEB,,0.00%,, / ,,,,,-,7.42%,,,,-,-,-,-,2026-05-11 00:30:43
59,SKYY,,0.00%,, / ,,,,,-,0.00%,,,,-,-,-,-,2026-05-11 00:30:43
60,BOTZ,,0.00%,, / ,,,,,-,0.62%,,,,-,-,-,-,2026-05-11 00:30:43
61,QQQM,,0.00%,, / ,,,,,-,0.46%,,,,-,-,-,-,2026-05-11 00:30:43
62,SPLG,,0.00%,, / ,,,,,-,1.13%,,,,-,-,-,-,2026-05-11 00:30:43
63,SCHD,,0.00%,, / ,,,,,-,3.29%,,,,-,-,-,-,2026-05-11 00:30:43
64,DGRO,,0.00%,, / ,,,,,-,2.00%,,,,-,-,-,-,2026-05-11 00:30:43
65,COWZ,,0.00%,, / ,,,,,-,2.03%,,,,-,-,-,-,2026-05-11 00:30:43
66,MOAT,,0.00%,, / ,,,,,-,1.40%,,,,-,-,-,-,2026-05-11 00:30:43
