No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,798681024,-12.83%,2.00%,23.43%,211092000.0,26.43%,25.27%,18.68,適正,-,-,2026-08-20 00:01:55
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,12.70%,4.26,割高,-,保有,2026-08-20 00:01:55
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,9.28%,47.32,超割安,-,保有,2026-08-20 00:01:55
4,XLF,N/A, / ,,-,-,-,,-,1.42%,-,-,-,保有,2026-08-20 00:01:55
5,BYND,N/A,Consumer Defensive / Packaged Foods,258844992,-15.61%,-4.93%,-18.04%,178012000.0,68.77%,0.00%,-,-,-,-,2026-08-20 00:01:55
6,DKNG,N/A,Consumer Cyclical / Gambling,6222522880,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.47,割高,-,-,2026-08-20 00:01:55
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-08-20 00:01:55
8,FRO,N/A,Energy / Oil & Gas Midstream,2251480064,-4.16%,13.77%,26.01%,379081000.0,16.84%,7.20%,34.17,適正,-,-,2026-08-20 00:01:55
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-20 00:01:55
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.01,割高,-,保有,2026-08-20 00:01:55
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,-,2026-08-20 00:01:55
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,928390016,2.82%,1.26%,27.63%,-15774000.0,-1.70%,0.00%,1.44,割安,-,保有,2026-08-20 00:01:55
13,SWKS,N/A,Technology / Semiconductors,4014099968,-2.18%,-12.45%,-13.00%,477100000.0,11.89%,4.13%,65.32,適正,-,保有,2026-08-20 00:01:55
14,TSM,N/A,Technology / Semiconductors,4440492343296,31.61%,33.89%,-4.51%,1697604000000.0,38.23%,1.05%,48.48,割高,-,保有,2026-08-20 00:01:55
15,UBER,N/A,Technology / Software - Application,55226998784,18.28%,17.96%,16.95%,10053000000.0,18.20%,0.00%,36.35,割高,-,-,2026-08-20 00:01:55
16,WIT,N/A,Technology / Information Technology Services,949680013312,3.97%,-0.75%,-0.80%,131974000000.0,13.90%,4.54%,1.73,適正,-,-,2026-08-20 00:01:55
17,ZG,N/A,Communication Services / Internet Content & Information,2809999872,15.52%,14.96%,-0.66%,23000000.0,0.82%,0.00%,35.58,適正,-,-,2026-08-20 00:01:55
