No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,659443968,-12.83%,2.00%,23.43%,211092000.0,32.01%,14.35%,17.28,適正,-,-,2026-07-18 07:37:40
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,14.19%,3.78,割高,-,保有,2026-07-18 07:37:40
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,9.53%,47.32,超割安,-,保有,2026-07-18 07:37:40
4,XLF,N/A, / ,,-,-,-,,-,1.51%,-,-,-,保有,2026-07-18 07:37:40
5,DKNG,N/A,Consumer Cyclical / Gambling,6291794944,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.84,割高,-,-,2026-07-18 07:37:40
6,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-07-18 07:37:40
7,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.0,割高,-,保有,2026-07-18 07:37:40
8,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,保有,2026-07-18 07:37:40
9,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,937393024,2.82%,1.26%,27.63%,-15774000.0,-1.68%,0.00%,1.41,割安,-,保有,2026-07-18 07:37:40
10,SWKS,N/A,Technology / Semiconductors,4044300032,-2.18%,-12.45%,-13.00%,477100000.0,11.80%,4.93%,66.55,割安,-,保有,2026-07-18 07:37:40
11,TSM,N/A,Technology / Semiconductors,4103904165888,31.61%,33.89%,-4.51%,1697604000000.0,41.37%,0.92%,45.87,割高,-,保有,2026-07-18 07:37:40
12,ZG,N/A,Communication Services / Internet Content & Information,2692999936,15.52%,14.96%,-0.66%,23000000.0,0.85%,0.00%,36.31,割安,-,-,2026-07-18 07:37:40
13,VOO,N/A, / ,,-,-,-,,-,1.07%,-,-,-,保有,2026-07-18 07:37:40
14,IVV,N/A, / ,,-,-,-,,-,1.09%,-,-,-,-,2026-07-18 07:37:40
