No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,659443968,-12.83%,2.00%,23.43%,211092000.0,32.01%,14.16%,17.28,適正,-,-,2026-06-27 01:31:12
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,14.06%,3.78,割高,-,保有,2026-06-27 01:31:12
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,10.11%,47.32,超割安,-,保有,2026-06-27 01:31:12
4,XLF,N/A, / ,,-,-,-,,-,1.54%,-,-,-,保有,2026-06-27 01:31:12
5,BYND,N/A,Consumer Defensive / Packaged Foods,264971008,-15.61%,-4.93%,-18.04%,178012000.0,67.18%,0.00%,-,-,-,保有,2026-06-27 01:31:12
6,DKNG,N/A,Consumer Cyclical / Gambling,6291794944,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.85,割高,-,保有,2026-06-27 01:31:12
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-06-27 01:31:12
8,FRO,N/A,Energy / Oil & Gas Midstream,2251480064,-4.16%,13.77%,26.01%,379081000.0,16.84%,8.14%,31.84,適正,-,保有,2026-06-27 01:31:12
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-06-27 01:31:12
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.0,割高,-,保有,2026-06-27 01:31:12
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,保有,2026-06-27 01:31:12
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,937393024,2.82%,1.26%,27.63%,-15774000.0,-1.68%,0.00%,1.41,割安,-,保有,2026-06-27 01:31:12
13,SWKS,N/A,Technology / Semiconductors,4044300032,-2.18%,-12.45%,-13.00%,477100000.0,11.80%,4.06%,66.57,適正,-,保有,2026-06-27 01:31:12
14,TSM,N/A,Technology / Semiconductors,4103904165888,31.61%,33.89%,-4.51%,1697604000000.0,41.37%,0.87%,54.19,割高,-,保有,2026-06-27 01:31:12
15,UBER,N/A,Technology / Software - Application,53687001088,18.28%,17.96%,16.95%,10053000000.0,18.73%,0.00%,34.76,割高,-,保有,2026-06-27 01:31:12
16,WIT,N/A,Technology / Information Technology Services,926240014336,3.97%,-0.75%,-0.80%,131974000000.0,14.25%,8.76%,1.78,適正,-,保有,2026-06-27 01:31:12
17,ZG,N/A,Communication Services / Internet Content & Information,2692999936,15.52%,14.96%,-0.66%,23000000.0,0.85%,0.00%,37.31,割安,-,-,2026-06-27 01:31:12
18,VOO,N/A, / ,,-,-,-,,-,1.03%,-,-,-,保有,2026-06-27 01:31:12
19,IVV,N/A, / ,,-,-,-,,-,1.06%,-,-,-,-,2026-06-27 01:31:12
20,VTI,N/A, / ,,-,-,-,,-,1.01%,-,-,-,保有,2026-06-27 01:31:12
21,QQQ,N/A, / ,,-,-,-,,-,0.38%,-,-,-,保有,2026-06-27 01:31:12
22,SPY,N/A, / ,,-,-,-,,-,0.98%,-,-,-,-,2026-06-27 01:31:12
23,DIA,N/A, / ,,-,-,-,,-,1.37%,-,-,-,-,2026-06-27 01:31:12
24,IWM,N/A, / ,,-,-,-,,-,0.87%,-,-,-,-,2026-06-27 01:31:12
25,VIG,N/A, / ,,-,-,-,,-,1.47%,-,-,-,-,2026-06-27 01:31:12
26,VYM,N/A, / ,,-,-,-,,-,2.21%,-,-,-,-,2026-06-27 01:31:12
27,HDV,N/A, / ,,-,-,-,,-,2.91%,-,-,-,保有,2026-06-27 01:31:12
28,SPYD,N/A, / ,,-,-,-,,-,4.18%,-,-,-,保有,2026-06-27 01:31:12
29,XLK,N/A, / ,,-,-,-,,-,0.40%,-,-,-,-,2026-06-27 01:31:12
30,XLV,N/A, / ,,-,-,-,,-,1.68%,-,-,-,-,2026-06-27 01:31:12
31,XLY,N/A, / ,,-,-,-,,-,0.74%,-,-,-,-,2026-06-27 01:31:12
32,XLP,N/A, / ,,-,-,-,,-,2.62%,-,-,-,-,2026-06-27 01:31:12
33,XLI,N/A, / ,,-,-,-,,-,1.18%,-,-,-,-,2026-06-27 01:31:12
34,XLE,N/A, / ,,-,-,-,,-,2.65%,-,-,-,-,2026-06-27 01:31:12
35,XLB,N/A, / ,,-,-,-,,-,1.71%,-,-,-,-,2026-06-27 01:31:12
36,XLRE,N/A, / ,,-,-,-,,-,3.18%,-,-,-,-,2026-06-27 01:31:12
37,XLU,N/A, / ,,-,-,-,,-,2.68%,-,-,-,-,2026-06-27 01:31:12
38,SMH,N/A, / ,,-,-,-,,-,0.18%,-,-,-,-,2026-06-27 01:31:12
39,SOXX,N/A, / ,,-,-,-,,-,0.29%,-,-,-,-,2026-06-27 01:31:12
