No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,798681024,-12.83%,2.00%,23.43%,211092000.0,26.43%,24.31%,18.68,適正,-,-,2026-09-05 02:42:24
2,NAT,N/A,Energy / Oil & Gas Midstream,371135008,-16.60%,-10.71%,15.43%,12271000.0,3.31%,0.00%,4.81,割高,-,保有,2026-09-05 02:42:24
3,TRMD,N/A,Energy / Oil & Gas Midstream,1760000000,-14.09%,2.55%,5.33%,285300000.0,16.21%,13.06%,46.52,割安,-,保有,2026-09-05 02:42:24
4,XLF,N/A, / ,,-,-,-,,-,1.40%,-,-,-,保有,2026-09-05 02:42:24
5,BYND,N/A,Consumer Defensive / Packaged Foods,258844992,-15.61%,-4.93%,-18.04%,178012000.0,68.77%,0.00%,-,-,-,-,2026-09-05 02:42:24
6,DKNG,N/A,Consumer Cyclical / Gambling,6222522880,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.51,割高,-,-,2026-09-05 02:42:24
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-09-05 02:42:24
8,FRO,N/A,Energy / Oil & Gas Midstream,2714702080,-4.16%,13.77%,26.01%,379081000.0,13.96%,11.85%,35.88,適正,-,-,2026-09-05 02:42:24
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,114113634304,33.10%,18.18%,12.89%,-15570678000.0,-13.64%,0.00%,0.9,割高,-,保有,2026-09-05 02:42:24
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,-,2026-09-05 02:42:24
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,928390016,2.82%,1.26%,27.63%,-15774000.0,-1.70%,0.00%,1.45,割安,-,保有,2026-09-05 02:42:24
13,SWKS,N/A,Technology / Semiconductors,4014099968,-2.18%,-12.45%,-13.00%,477100000.0,11.89%,0.00%,65.32,適正,-,保有,2026-09-05 02:42:24
14,TSM,N/A,Technology / Semiconductors,4440492343296,31.61%,33.89%,-4.51%,1697604000000.0,38.23%,0.98%,48.88,割高,-,保有,2026-09-05 02:42:24
15,UBER,N/A,Technology / Software - Application,55226998784,18.28%,17.96%,16.95%,10053000000.0,18.20%,0.00%,36.33,割高,-,-,2026-09-05 02:42:24
16,WIT,N/A,Technology / Information Technology Services,949680013312,3.97%,-0.75%,-0.80%,131974000000.0,13.90%,4.82%,1.66,適正,-,-,2026-09-05 02:42:24
17,ZG,N/A,Communication Services / Internet Content & Information,2809999872,15.52%,14.96%,-0.66%,23000000.0,0.82%,0.00%,35.59,割安,-,-,2026-09-05 02:42:24
18,VOO,N/A, / ,,-,-,-,,-,1.04%,-,-,-,保有,2026-09-05 02:42:24
19,IVV,N/A, / ,,-,-,-,,-,1.06%,-,-,-,-,2026-09-05 02:42:24
20,VTI,N/A, / ,,-,-,-,,-,1.03%,-,-,-,保有,2026-09-05 02:42:24
21,QQQ,N/A, / ,,-,-,-,,-,0.42%,-,-,-,保有,2026-09-05 02:42:24
22,SPY,N/A, / ,,-,-,-,,-,1.01%,-,-,-,-,2026-09-05 02:42:24
23,DIA,N/A, / ,,-,-,-,,-,1.37%,-,-,-,-,2026-09-05 02:42:24
24,IWM,N/A, / ,,-,-,-,,-,0.90%,-,-,-,-,2026-09-05 02:42:24
25,VIG,N/A, / ,,-,-,-,,-,1.48%,-,-,-,-,2026-09-05 02:42:24
26,VYM,N/A, / ,,-,-,-,,-,2.22%,-,-,-,-,2026-09-05 02:42:24
27,HDV,N/A, / ,,-,-,-,,-,3.34%,-,-,-,保有,2026-09-05 02:42:24
28,SPYD,N/A, / ,,-,-,-,,-,4.10%,-,-,-,保有,2026-09-05 02:42:24
29,XLK,N/A, / ,,-,-,-,,-,0.43%,-,-,-,-,2026-09-05 02:42:24
30,XLV,N/A, / ,,-,-,-,,-,1.49%,-,-,-,-,2026-09-05 02:42:24
31,XLY,N/A, / ,,-,-,-,,-,0.77%,-,-,-,-,2026-09-05 02:42:24
32,XLP,N/A, / ,,-,-,-,,-,2.59%,-,-,-,-,2026-09-05 02:42:24
33,XLI,N/A, / ,,-,-,-,,-,1.18%,-,-,-,-,2026-09-05 02:42:24
34,XLE,N/A, / ,,-,-,-,,-,2.37%,-,-,-,-,2026-09-05 02:42:24
35,XLB,N/A, / ,,-,-,-,,-,1.61%,-,-,-,-,2026-09-05 02:42:24
36,XLRE,N/A, / ,,-,-,-,,-,3.19%,-,-,-,-,2026-09-05 02:42:24
37,XLU,N/A, / ,,-,-,-,,-,2.83%,-,-,-,-,2026-09-05 02:42:24
38,SMH,N/A, / ,,-,-,-,,-,0.20%,-,-,-,-,2026-09-05 02:42:24
39,SOXX,N/A, / ,,-,-,-,,-,0.29%,-,-,-,-,2026-09-05 02:42:24
40,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-09-05 02:42:24
41,VT,N/A, / ,,-,-,-,,-,1.55%,-,-,-,-,2026-09-05 02:42:24
42,VEA,N/A, / ,,-,-,-,,-,2.49%,-,-,-,-,2026-09-05 02:42:24
43,VWO,N/A, / ,,-,-,-,,-,2.29%,-,-,-,-,2026-09-05 02:42:24
44,BND,N/A, / ,,-,-,-,,-,4.03%,-,-,-,-,2026-09-05 02:42:24
45,AGG,N/A, / ,,-,-,-,,-,4.05%,-,-,-,-,2026-09-05 02:42:24
46,LQD,N/A, / ,,-,-,-,,-,4.67%,-,-,-,-,2026-09-05 02:42:24
47,TQQQ,N/A, / ,,-,-,-,,-,0.58%,-,-,-,-,2026-09-05 02:42:24
48,SQQQ,N/A, / ,,-,-,-,,-,9.13%,-,-,-,-,2026-09-05 02:42:24
