No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,798681024,-12.83%,2.00%,23.43%,211092000.0,26.43%,25.00%,18.6,適正,-,-,2026-08-17 07:09:34
2,NAT,N/A,Energy / Oil & Gas Midstream,331988000,-16.60%,-10.71%,15.43%,12271000.0,3.70%,13.11%,4.26,割高,-,保有,2026-08-17 07:09:34
3,TRMD,N/A,Energy / Oil & Gas Midstream,1412400000,-14.09%,2.55%,5.33%,285300000.0,20.20%,9.31%,47.32,超割安,-,保有,2026-08-17 07:09:34
4,XLF,N/A, / ,,-,-,-,,-,1.42%,-,-,-,保有,2026-08-17 07:09:34
5,BYND,N/A,Consumer Defensive / Packaged Foods,258844992,-15.61%,-4.93%,-18.04%,178012000.0,68.77%,0.00%,-,-,-,-,2026-08-17 07:09:34
6,DKNG,N/A,Consumer Cyclical / Gambling,6222522880,26.99%,30.07%,63.60%,3710000.0,0.06%,0.00%,6.47,割高,-,-,2026-08-17 07:09:34
7,EPI,N/A, / ,,-,-,-,,-,0.00%,-,-,-,保有,2026-08-17 07:09:34
8,FRO,N/A,Energy / Oil & Gas Midstream,2251480064,-4.16%,13.77%,26.01%,379081000.0,16.84%,7.60%,33.69,適正,-,-,2026-08-17 07:09:34
9,GLDM,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-17 07:09:34
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,100985438208,33.10%,18.18%,12.89%,-15570678000.0,-15.42%,0.00%,1.01,割高,-,保有,2026-08-17 07:09:34
11,QS,N/A,Consumer Cyclical / Auto Parts,-,-,-,-,-435050000.0,-,0.00%,-,-,-,-,2026-08-17 07:09:34
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,928390016,2.82%,1.26%,27.63%,-15774000.0,-1.70%,0.00%,1.43,割安,-,保有,2026-08-17 07:09:34
13,SWKS,N/A,Technology / Semiconductors,4014099968,-2.18%,-12.45%,-13.00%,477100000.0,11.89%,4.13%,65.32,適正,-,保有,2026-08-17 07:09:34
14,TSM,N/A,Technology / Semiconductors,4440492343296,31.61%,33.89%,-4.51%,1697604000000.0,38.23%,1.02%,48.48,割高,-,保有,2026-08-17 07:09:34
15,UBER,N/A,Technology / Software - Application,55226998784,18.28%,17.96%,16.95%,10053000000.0,18.20%,0.00%,34.63,割高,-,-,2026-08-17 07:09:34
16,WIT,N/A,Technology / Information Technology Services,949680013312,3.97%,-0.75%,-0.80%,131974000000.0,13.90%,4.47%,1.73,適正,-,-,2026-08-17 07:09:34
17,ZG,N/A,Communication Services / Internet Content & Information,2809999872,15.52%,14.96%,-0.66%,23000000.0,0.82%,0.00%,35.58,割安,-,-,2026-08-17 07:09:34
18,VOO,N/A, / ,,-,-,-,,-,1.07%,-,-,-,保有,2026-08-17 07:09:34
19,IVV,N/A, / ,,-,-,-,,-,1.09%,-,-,-,-,2026-08-17 07:09:34
20,VTI,N/A, / ,,-,-,-,,-,1.06%,-,-,-,保有,2026-08-17 07:09:34
21,QQQ,N/A, / ,,-,-,-,,-,0.44%,-,-,-,保有,2026-08-17 07:09:34
22,SPY,N/A, / ,,-,-,-,,-,1.01%,-,-,-,-,2026-08-17 07:09:34
23,DIA,N/A, / ,,-,-,-,,-,1.37%,-,-,-,-,2026-08-17 07:09:34
24,IWM,N/A, / ,,-,-,-,,-,0.91%,-,-,-,-,2026-08-17 07:09:34
25,VIG,N/A, / ,,-,-,-,,-,1.50%,-,-,-,-,2026-08-17 07:09:34
26,VYM,N/A, / ,,-,-,-,,-,2.24%,-,-,-,-,2026-08-17 07:09:34
27,HDV,N/A, / ,,-,-,-,,-,3.07%,-,-,-,保有,2026-08-17 07:09:34
28,SPYD,N/A, / ,,-,-,-,,-,4.10%,-,-,-,保有,2026-08-17 07:09:34
29,XLK,N/A, / ,,-,-,-,,-,0.45%,-,-,-,-,2026-08-17 07:09:34
30,XLV,N/A, / ,,-,-,-,,-,1.56%,-,-,-,-,2026-08-17 07:09:34
31,XLY,N/A, / ,,-,-,-,,-,0.78%,-,-,-,-,2026-08-17 07:09:34
32,XLP,N/A, / ,,-,-,-,,-,2.58%,-,-,-,-,2026-08-17 07:09:34
33,XLI,N/A, / ,,-,-,-,,-,1.15%,-,-,-,-,2026-08-17 07:09:34
34,XLE,N/A, / ,,-,-,-,,-,2.55%,-,-,-,-,2026-08-17 07:09:34
35,XLB,N/A, / ,,-,-,-,,-,1.68%,-,-,-,-,2026-08-17 07:09:34
36,XLRE,N/A, / ,,-,-,-,,-,3.12%,-,-,-,-,2026-08-17 07:09:34
37,XLU,N/A, / ,,-,-,-,,-,2.70%,-,-,-,-,2026-08-17 07:09:34
38,SMH,N/A, / ,,-,-,-,,-,0.20%,-,-,-,-,2026-08-17 07:09:34
39,SOXX,N/A, / ,,-,-,-,,-,0.29%,-,-,-,-,2026-08-17 07:09:34
40,ARKK,N/A, / ,,-,-,-,,-,0.00%,-,-,-,-,2026-08-17 07:09:34
41,VT,N/A, / ,,-,-,-,,-,1.59%,-,-,-,-,2026-08-17 07:09:34
42,VEA,N/A, / ,,-,-,-,,-,2.56%,-,-,-,-,2026-08-17 07:09:34
43,VWO,N/A, / ,,-,-,-,,-,2.36%,-,-,-,-,2026-08-17 07:09:34
