No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
1,DHT,N/A,Energy / Oil & Gas Midstream,659443968.0,-12.83%,2.00%,23.43%,,-,13.67%,17.08,適正,-,保有,2026-05-13 07:00:14
2,NAT,N/A,Energy / Oil & Gas Midstream,292420000.0,-16.60%,-10.71%,15.43%,,-,8.08%,3.86,割高,-,保有,2026-05-13 07:00:14
3,TRMD,N/A,Energy / Oil & Gas Midstream,1339500032.0,-14.09%,2.55%,5.33%,,-,6.22%,41.9,割安,-,保有,2026-05-13 07:00:14
4,XLF,N/A, / ,0.0,-,-,-,,-,1.52%,-,-,-,保有,2026-05-13 07:00:14
5,BYND,N/A,Consumer Defensive / Packaged Foods,264971008.0,-15.61%,-4.93%,-18.04%,,-,0.00%,-,-,-,保有,2026-05-13 07:00:14
6,DKNG,N/A,Consumer Cyclical / Gambling,6291794944.0,26.99%,30.07%,63.60%,,-,0.00%,7.17,割高,-,保有,2026-05-13 07:00:14
7,EPI,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,保有,2026-05-13 07:00:14
8,FRO,N/A,Energy / Oil & Gas Midstream,1965104000.0,-4.16%,13.77%,26.01%,,-,4.61%,28.05,割高,-,保有,2026-05-13 07:00:14
9,GLDM,N/A, / ,0.0,-,-,-,,-,0.00%,-,-,-,保有,2026-05-13 07:00:14
10,NIO,N/A,Consumer Cyclical / Auto Manufacturers,87487512576.0,33.10%,18.18%,12.89%,,-,0.00%,-,-,-,保有,2026-05-13 07:00:14
11,QS,N/A,Consumer Cyclical / Auto Parts,0.0,-,-,-,,-,0.00%,-,-,-,保有,2026-05-13 07:00:14
12,SNDL,N/A,Consumer Defensive / Beverages - Wineries & Distilleries,937393024.0,2.82%,1.26%,27.63%,,-,0.00%,1.44,割安,-,保有,2026-05-13 07:00:14
13,SWKS,N/A,Technology / Semiconductors,4044300032.0,-2.18%,-12.45%,-13.00%,,-,4.05%,66.69,割安,-,保有,2026-05-13 07:00:14
14,TSM,N/A,Technology / Semiconductors,4103903379456.0,31.61%,33.89%,-4.51%,,-,0.87%,53.27,割高,-,保有,2026-05-13 07:00:14
15,UBER,N/A,Technology / Software - Application,53687001088.0,18.28%,17.96%,16.95%,,-,0.00%,35.72,割高,-,保有,2026-05-13 07:00:14
16,WIT,N/A,Technology / Information Technology Services,926240014336.0,-100.00%,-0.75%,-0.80%,,-,10.09%,1.78,適正,-,保有,2026-05-13 07:00:14
17,ZG,N/A,Communication Services / Internet Content & Information,2692999936.0,15.52%,14.96%,-0.66%,,-,0.00%,37.26,適正,-,-,2026-05-13 07:00:14
18,VOO,N/A, / ,0.0,-,-,-,,-,1.08%,-,-,-,保有,2026-05-13 07:00:14
19,IVV,N/A, / ,0.0,-,-,-,,-,1.12%,-,-,-,-,2026-05-13 07:00:14
20,VTI,N/A, / ,0.0,-,-,-,,-,1.06%,-,-,-,保有,2026-05-13 07:00:14
21,QQQ,N/A, / ,0.0,-,-,-,,-,0.42%,-,-,-,保有,2026-05-13 07:00:14
22,SPY,N/A, / ,0.0,-,-,-,,-,1.03%,-,-,-,-,2026-05-13 07:00:14
23,DIA,N/A, / ,0.0,-,-,-,,-,1.42%,-,-,-,-,2026-05-13 07:00:14
24,IWM,N/A, / ,0.0,-,-,-,,-,0.91%,-,-,-,-,2026-05-13 07:00:14
25,VIG,N/A, / ,0.0,-,-,-,,-,1.51%,-,-,-,-,2026-05-13 07:00:14
26,VYM,N/A, / ,0.0,-,-,-,,-,2.24%,-,-,-,-,2026-05-13 07:00:14
27,HDV,N/A, / ,0.0,-,-,-,,-,2.88%,-,-,-,保有,2026-05-13 07:00:14
28,SPYD,N/A, / ,0.0,-,-,-,,-,4.23%,-,-,-,保有,2026-05-13 07:00:14
